iteration,time,component,value
0,0.0,1,0.0
0,0.0,2,0.0
0,0.0,3,0.0
0,0.00039992,1,0.0
0,0.00039992,2,0.0
0,0.00039992,3,-0.020596858873117734
0,0.0007996800000000001,1,0.0
0,0.0007996800000000001,2,-8.233800303117548e-6
0,0.0007996800000000001,3,0.043027003054383825
0,0.0011992799999999998,1,-3.29022660112577e-9
0,0.0011992799999999998,2,8.95979011741422e-6
0,0.0011992799999999998,3,-0.02618210550403493
0,0.00159872,1,2.886719633741682e-10
0,0.00159872,2,-1.4983901051175003e-6
0,0.00159872,3,-0.06379805762014071
0,0.001998,1,-3.0960523779714753e-10
0,0.001998,2,-2.6971678551687288e-5
0,0.001998,3,-0.07543518155584353
0,0.00239712,1,-1.107454158134657e-8
0,0.00239712,2,-5.707936821425554e-5
0,0.00239712,3,-0.06441958576788748
0,0.0027960800000000003,1,-3.3846926324105975e-8
0,0.0027960800000000003,2,-8.278020615221195e-5
0,0.0027960800000000003,3,-0.0959136790476344
0,0.00319488,1,-6.68596725376081e-8
0,0.00319488,2,-0.00012103058135640854
0,0.00319488,3,-0.1050296235674221
0,0.00359352,1,-1.1510730348952674e-7
0,0.00359352,2,-0.00016289959049532564
0,0.00359352,3,-0.11561522239402625
0,0.003992,1,-1.8001953231010413e-7
0,0.003992,2,-0.00020896994431489723
0,0.003992,3,-0.07855703934430316
0,0.0043903200000000005,1,-2.632564405296141e-7
0,0.0043903200000000005,2,-0.0002402607842265201
0,0.0043903200000000005,3,-0.0745316191344074
0,0.0047884799999999995,1,-3.589186743772451e-7
0,0.0047884799999999995,2,-0.0002699362937010757
0,0.0047884799999999995,3,-0.07558002699671333
0,0.005186479999999999,1,-4.6635331927027324e-7
0,0.005186479999999999,2,-0.0003000171444457676
0,0.005186479999999999,3,-0.10160046134141253
0,0.005584319999999999,1,-5.857121400165774e-7
0,0.005584319999999999,2,-0.0003404378719858352
0,0.005584319999999999,3,-0.1235413210762748
0,0.005982,1,-7.210974729479047e-7
0,0.005982,2,-0.0003895677845514483
0,0.005982,3,-0.15929364008711522
0,0.0063795200000000005,1,-8.759584586627965e-7
0,0.0063795200000000005,2,-0.00045289019235887835
0,0.0063795200000000005,3,-0.11648334208980299
0,0.00677688,1,-1.0559189054985202e-6
0,0.00677688,2,-0.0004991760131716824
0,0.00677688,3,-0.12317558257204933
0,0.007174079999999999,1,-1.2541916179303121e-6
0,0.007174079999999999,2,-0.0005481013545693004
0,0.007174079999999999,3,-0.1015591532657327
0,0.00757112,1,-1.4718097797485074e-6
0,0.00757112,2,-0.000588424400781927
0,0.00757112,3,-0.12433854893309877
0,0.007968,1,-1.7053436559308385e-6
0,0.007968,2,-0.0006377718840824952
0,0.007968,3,-0.1354182799748752
0,0.008364719999999999,1,-1.958360517784046e-6
0,0.008364719999999999,2,-0.0006914950241141277
0,0.008364719999999999,3,-0.13393770800578128
0,0.008761280000000001,1,-2.232579784546746e-6
0,0.008761280000000001,2,-0.0007446093616009006
0,0.008761280000000001,3,-0.1282470957165992
0,0.00915768,1,-2.5277429354853418e-6
0,0.00915768,2,-0.0007954465103429603
0,0.00915768,3,-0.16785993319858727
0,0.009553919999999999,1,-2.842930660743636e-6
0,0.009553919999999999,2,-0.0008619593302735683
0,0.009553919999999999,3,-0.1732899726706028
0,0.00995,1,-3.1843355122783924e-6
0,0.00995,2,-0.000930596022648941
0,0.00995,3,-0.16002789401719764
0,0.01034592,1,-3.5527770895655604e-6
0,0.01034592,2,-0.0009939542664482298
0,0.01034592,3,-0.20229090854813597
0,0.010741680000000002,1,-3.946144430055114e-6
0,0.010741680000000002,2,-0.0010740129164152404
0,0.010741680000000002,3,-0.20809722118985852
0,0.01113728,1,-4.3710239397889806e-6
0,0.01113728,2,-0.001156336177117948
0,0.01113728,3,-0.1858899894080959
0,0.011532719999999998,1,-4.8282855176685e-6
0,0.011532719999999998,2,-0.0012298445145294851
0,0.011532719999999998,3,-0.21134322679377998
0,0.011928,1,-5.314418457371717e-6
0,0.011928,2,-0.0013133842652165307
0,0.011928,3,-0.1763496258934223
0,0.01232312,1,-5.833362848244073e-6
0,0.01232312,2,-0.0013830635293995397
0,0.01232312,3,-0.1822907436614233
0,0.012718080000000001,1,-6.379617619815718e-6
0,0.012718080000000001,2,-0.0014550610815160557
0,0.012718080000000001,3,-0.17972862549435945
0,0.013112879999999999,1,-6.954075734798253e-6
0,0.013112879999999999,2,-0.0015260179428612283
0,0.013112879999999999,3,-0.1692827714824093
0,0.013507519999999999,1,-7.556303455769008e-6
0,0.013507519999999999,2,-0.0015928236957990464
0,0.013507519999999999,3,-0.1633795677665594
0,0.013902,1,-8.184640547287817e-6
0,0.013902,2,-0.001657273667691599
0,0.013902,3,-0.18693678266247374
0,0.01429632,1,-8.838136699931969e-6
0,0.01429632,2,-0.0017309865798310657
0,0.01429632,3,-0.1473280984093292
0,0.01469048,1,-9.520422370238184e-6
0,0.01469048,2,-0.001789057423100087
0,0.01469048,3,-0.10418541550893981
0,0.015084479999999999,1,-1.0225310994939615e-5
0,0.015084479999999999,2,-0.0018301064768106092
0,0.015084479999999999,3,-0.10809117564066065
0,0.015478319999999999,1,-1.0946080129766705e-5
0,0.015478319999999999,2,-0.001872677105424927
0,0.015478319999999999,3,-0.10844802513847977
0,0.015872,1,-1.1683315652630393e-5
0,0.015872,2,-0.0019153709239614438
0,0.015872,3,-0.11593123374980181
0,0.016265520000000002,1,-1.2437052418627703e-5
0,0.016265520000000002,2,-0.001960992183066666
0,0.016265520000000002,3,-0.10838550299468906
0,0.01665888,1,-1.3208428303758804e-5
0,0.01665888,2,-0.0020036267045246566
0,0.01665888,3,-0.12091376110289634
0,0.01705208,1,-1.3996254323977898e-5
0,0.01705208,2,-0.0020511699953903156
0,0.01705208,3,-0.1273181694557432
0,0.01744512,1,-1.4802446178966108e-5
0,0.01744512,2,-0.002101211128713201
0,0.01744512,3,-0.10679135522355979
0,0.017838,1,-1.5627970007214947e-5
0,0.017838,2,-0.002143167316353433
0,0.017838,3,-0.08500088363176057
0,0.01823072,1,-1.6469634675693265e-5
0,0.01823072,2,-0.002176548863373298
0,0.01823072,3,-0.08009638800253405
0,0.018623280000000002,1,-1.7324060697499095e-5
0,0.018623280000000002,2,-0.002207991501447573
0,0.018623280000000002,3,-0.11219027227291739
0,0.019015679999999997,1,-1.819047656266711e-5
0,0.019015679999999997,2,-0.002252014964287465
0,0.019015679999999997,3,-0.12443151807832266
0,0.01940792,1,-1.907380691225923e-5
0,0.01940792,2,-0.0023008219829385064
0,0.01940792,3,-0.1260054553852565
0,0.0198,1,-1.9975913195329767e-5
0,0.0198,2,-0.002350226201885958
0,0.0198,3,-0.1539271046378718
0,0.020191920000000002,1,-2.089701384837291e-5
0,0.020191920000000002,2,-0.0024105533127356327
0,0.020191920000000002,3,-0.16978526701976612
0,0.02058368,1,-2.1841372214170218e-5
0,0.02058368,2,-0.0024770683889432958
0,0.02058368,3,-0.19516567083650874
0,0.02097528,1,-2.281139219528041e-5
0,0.02097528,2,-0.0025534952656428725
0,0.02097528,3,-0.16133646385132838
0,0.02136672,1,-2.3810932382063657e-5
0,0.02136672,2,-0.0026166488110528365
0,0.02136672,3,-0.1587587080139999
0,0.021758,1,-2.4834774728852414e-5
0,0.021758,2,-0.0026787679183245547
0,0.021758,3,-0.16476593733848757
0,0.02214912,1,-2.588249443706752e-5
0,0.02214912,2,-0.0027432111717363844
0,0.02214912,3,-0.17492436492992353
0,0.02254008,1,-2.6954980276769575e-5
0,0.02254008,2,-0.0028115996014493874
0,0.02254008,3,-0.1904938237283363
0,0.022930879999999997,1,-2.8053753401015986e-5
0,0.022930879999999997,2,-0.0028860445877624207
0,0.022930879999999997,3,-0.2103299609708213
0,0.02332152,1,-2.9181157858779502e-5
0,0.02332152,2,-0.0029682078837160626
0,0.02332152,3,-0.1826518631887635
0,0.023712,1,-3.0340183673212955e-5
0,0.023712,2,-0.0030395297832540116
0,0.023712,3,-0.19566808411228423
0,0.024102320000000003,1,-3.152657293821267e-5
0,0.024102320000000003,2,-0.0031159029498447188
0,0.024102320000000003,3,-0.21156435351884587
0,0.02449248,1,-3.274227363312408e-5
