iteration,time,component,value
0,0.0,1,0.0
0,0.0,2,0.0
0,0.0,3,0.0
0,0.003992,1,0.0
0,0.003992,2,0.0
0,0.003992,3,0.07149457742386114
0,0.007968,1,0.0
0,0.007968,2,0.0002842624398372719
0,0.007968,3,0.0632494182388682
0,0.011928,1,1.1256792617555967e-6
0,0.011928,2,0.00053473013606319
0,0.011928,3,-0.020184175521575212
0,0.015872,1,3.234654918388819e-6
0,0.015872,2,0.0004551237478060973
0,0.015872,3,-0.06812611297574434
0,0.0198,1,5.02238099977117e-6
0,0.0198,2,0.0001875243760373735
0,0.0198,3,-0.022487173869050914
0,0.023712,1,5.7559763588293745e-6
0,0.023712,2,9.955455186164635e-5
0,0.023712,3,-0.1343401441886375
0,0.027608,1,6.143840892882348e-6
0,0.027608,2,-0.00042383464989728534
0,0.027608,3,-0.1814648770943728
0,0.031488,1,4.49936245128088e-6
0,0.031488,2,-0.001127918373023452
0,0.031488,3,-0.09778684510168777
0,0.035351999999999995,1,1.4108585791827017e-7
0,0.035351999999999995,2,-0.001505766742496373
0,0.035351999999999995,3,0.01640670228542744
0,0.0392,1,-5.653104567207779e-6
0,0.0392,2,-0.001442633752102048
0,0.0392,3,-0.109750821758451
0,0.043031999999999994,1,-1.118127710526282e-5
0,0.043031999999999994,2,-0.0018631989010804316
0,0.043031999999999994,3,-0.07211647666765494
0,0.046848,1,-1.829124411178576e-5
0,0.046848,2,-0.002138395376044203
0,0.046848,3,-0.027194607009829848
0,0.050648,1,-2.641714654075373e-5
0,0.050648,2,-0.0022417348826815563
0,0.050648,3,-0.10612040222512321
0,0.054432,1,-3.489987133682074e-5
0,0.054432,2,-0.0026432944847014227
0,0.054432,3,-0.13123668330894944
0,0.058199999999999995,1,-4.485980495517569e-5
0,0.058199999999999995,2,-0.0031377943074095433
0,0.058199999999999995,3,-0.10574253969414422
0,0.061952,1,-5.663280919657631e-5
0,0.061952,2,-0.003534540316341973
0,0.061952,3,-0.17568688718363284
0,0.065688,1,-6.983785181842991e-5
0,0.065688,2,-0.004190906526860025
0,0.065688,3,-0.17128819838329432
0,0.069408,1,-8.542802409834921e-5
0,0.069408,2,-0.004828098624845879
0,0.069408,3,-0.13174343334241773
0,0.073112,1,-0.00010331130140477833
0,0.073112,2,-0.005316076301946194
0,0.073112,3,-0.17234114164460024
0,0.0768,1,-0.0001229169908063559
0,0.0768,2,-0.005951670432331479
0,0.0768,3,-0.1932096316447261
0,0.080472,1,-0.00014477152463387714
0,0.080472,2,-0.006661136199730915
0,0.080472,3,-0.05440393996659176
0,0.084128,1,-0.0001691246385800933
0,0.084128,2,-0.0068600370042487735
0,0.084128,3,-0.09737722849326116
0,0.087768,1,-0.00019409517327555886
0,0.087768,2,-0.007214490115964245
0,0.087768,3,-0.06807702000824009
0,0.091392,1,-0.00022024048545581332
0,0.091392,2,-0.0074612012364741066
0,0.091392,3,-0.10360454871074265
0,0.095,1,-0.0002471604995170119
0,0.095,2,-0.007835006448222466
0,0.095,3,-0.05009787635328195
0,0.09859199999999999,1,-0.0002753038426790269
0,0.09859199999999999,2,-0.008014958020083455
0,0.09859199999999999,3,-0.13391616927901748
0,0.102168,1,-0.0003039653325588454
0,0.102168,2,-0.008493842241425223
0,0.102168,3,-0.07361915017720372
0,0.105728,1,-0.0003342034109383192
0,0.105728,2,-0.008755926416056069
0,0.105728,3,-0.05345043798620473
0,0.109272,1,-0.0003652344141568219
0,0.109272,2,-0.008945354768279177
0,0.109272,3,-0.07543551883185551
0,0.11279999999999998,1,-0.00039679362577931074
0,0.11279999999999998,2,-0.009211491278717962
0,0.11279999999999998,3,-0.05898998160632725
0,0.116312,1,-0.0004291443831501684
0,0.116312,2,-0.009418664094119384
0,0.116312,3,-0.11860576900256489
0,0.119808,1,-0.00046207203282320976
0,0.119808,2,-0.009833309862552351
0,0.119808,3,-0.12095809810010616
0,0.123288,1,-0.000496291951144892
0,0.123288,2,-0.01025424404394072
0,0.123288,3,-0.044848260287182765
0,0.126752,1,-0.0005318126525131027
0,0.126752,2,-0.010409598417575522
0,0.126752,3,-0.10060215663325045
0,0.1302,1,-0.0005677049478569031
0,0.1302,2,-0.01075647465364697
0,0.1302,3,-0.08253974895793784
0,0.133632,1,-0.0006046211688682194
0,0.133632,2,-0.011039751072070612
0,0.133632,3,-0.11181932270345704
0,0.137048,1,-0.0006423329585304126
0,0.137048,2,-0.011421725878425621
0,0.137048,3,-0.023150297742194015
0,0.140448,1,-0.0006811668265170595
0,0.140448,2,-0.01150043689074908
0,0.140448,3,-0.019760653870189535
0,0.14383200000000002,1,-0.0007200843049553547
0,0.14383200000000002,2,-0.011567306943445802
0,0.14383200000000002,3,-0.06962706034096679
0,0.1472,1,-0.0007590429947408799
0,0.1472,2,-0.011801810882674176
0,0.1472,3,-0.08344913502229057
0,0.15055200000000002,1,-0.0007986026648196039
0,0.15055200000000002,2,-0.012081532383268897
0,0.15055200000000002,3,-0.12824495493407181
0,0.15388800000000002,1,-0.000838906656850189
0,0.15388800000000002,2,-0.01250935755292896
0,0.15388800000000002,3,-0.09549106513274722
0,0.157208,1,-0.0008804377239259127
0,0.157208,2,-0.012826387889169677
0,0.157208,3,0.043849065118051284
0,0.160512,1,-0.0009228161095117294
0,0.160512,2,-0.012681510578019636
0,0.160512,3,0.06034564894888335
0,0.1638,1,-0.000964512916292258
0,0.1638,2,-0.012483094084275706
0,0.1638,3,-0.045650785164660604
0,0.167072,1,-0.001005357600136008
0,0.167072,2,-0.012632463453334476
0,0.167072,3,0.013974613848157173
0,0.170328,1,-0.0010464889011400653
0,0.170328,2,-0.012586962110644875
0,0.170328,3,0.08250916638137173
0,0.173568,1,-0.0010872706583785546
0,0.173568,2,-0.012319632411569232
0,0.173568,3,0.03344495235721463
0,0.176792,1,-0.001126989153273454
0,0.176792,2,-0.012211805885169572
0,0.176792,3,-0.07416578111244165
0,0.18000000000000002,1,-0.0011661646265530782
0,0.18000000000000002,2,-0.012449729710978286
0,0.18000000000000002,3,-0.1641141419496991
0,0.183192,1,-0.0012059041637905205
0,0.183192,2,-0.012973582052081722
0,0.183192,3,-0.09375277363166076
0,0.186368,1,-0.0012471082603879322
0,0.186368,2,-0.013271340861135877
0,0.186368,3,-0.03766575234702312
0,0.189528,1,-0.0012890456975091216
0,0.189528,2,-0.01339036463855247
0,0.189528,3,-0.04853781766872645
0,0.192672,1,-0.0013311450039327306
0,0.192672,2,-0.013542967537302946
0,0.192672,3,0.06681642017640613
0,0.1958,1,-0.001373507406389414
0,0.1958,2,-0.013333965774991149
0,0.1958,3,0.11279599146633393
0,0.198912,1,-0.0014150027078811865
0,0.198912,2,-0.012982944649547917
0,0.198912,3,0.19131324278170397
0,0.20200800000000002,1,-0.001455197904516187
0,0.20200800000000002,2,-0.012390638849895759
0,0.20200800000000002,3,0.20594819400125686
0,0.20508800000000002,1,-0.001493361072173866
0,0.20508800000000002,2,-0.011756318412371888
0,0.20508800000000002,3,0.043311506162988095
0,0.208152,1,-0.0015293824317893733
0,0.208152,2,-0.011623611957488494
0,0.208152,3,0.15884092214572126
0,0.2112,1,-0.0015648112010357982
0,0.2112,2,-0.011139464826788336
0,0.2112,3,0.18113611748394287
0,0.214232,1,-0.0015985860583906204
0,0.214232,2,-0.01059026011857702
0,0.214232,3,0.19964111790412456
0,0.217248,1,-0.0016305262829082487
0,0.217248,2,-0.009988142506978182
0,0.217248,3,0.21978323833419444
0,0.220248,1,-0.0016604907104291833
0,0.220248,2,-0.009328792791975599
0,0.220248,3,0.2936907142045605
0,0.223232,1,-0.0016883278281204386
0,0.223232,2,-0.008452419700789186
0,0.223232,3,0.3022568648355502
0,0.2262,1,-0.001713414609792381
0,0.2262,2,-0.007555321325957274
0,0.2262,3,0.273177240019211
0,0.22915200000000002,1,-0.001735717918346607
0,0.22915200000000002,2,-0.00674890211342056
0,0.22915200000000002,3,0.3236986591906968
0,0.23208800000000002,1,-0.0017555326949516097
0,0.23208800000000002,2,-0.005798522850036676
0,0.23208800000000002,3,0.4020773213106203
0,0.23500800000000002,1,-0.0017724643816737168
0,0.23500800000000002,2,-0.004624457071809663
0,0.23500800000000002,3,0.41549610558259426
