iteration,time,component,value
0,0.0,1,0.0
0,0.0,2,0.0
0,0.0,3,0.0
0,0.00039992,1,0.0
0,0.00039992,2,0.0
0,0.00039992,3,-0.020154708561519002
0,0.0007996800000000001,1,0.0
0,0.0007996800000000001,2,-8.057046294552838e-6
0,0.0007996800000000001,3,-0.03540459588508124
0,0.0011992799999999998,1,-3.219595699303312e-9
0,0.0011992799999999998,2,-2.220472281023129e-5
0,0.0011992799999999998,3,-0.019676168176575658
0,0.00159872,1,-1.2089050178622105e-8
0,0.00159872,2,-3.006417142668268e-5
0,0.00159872,3,-0.007808741843574423
0,0.001998,1,-2.409307254586797e-8
0,0.001998,2,-3.318204586998508e-5
0,0.001998,3,0.01575105654483159
0,0.00239712,1,-3.7336690693496406e-8
0,0.00239712,2,-2.68954841818119e-5
0,0.00239712,3,0.010621032528973291
0,0.0027960800000000003,1,-4.806691306267209e-8
0,0.0027960800000000003,2,-2.2658117044052712e-5
0,0.0027960800000000003,3,0.004964230217518052
0,0.00319488,1,-5.710297013984031e-8
0,0.00319488,2,-2.0678382033306514e-5
0,0.00319488,3,0.019127437596558133
0,0.00359352,1,-6.534620035359762e-8
0,0.00359352,2,-1.3053420309814587e-5
0,0.00359352,3,0.04196468407965945
0,0.003992,1,-7.054772727865254e-8
0,0.003992,2,3.6686670022481142e-6
0,0.003992,3,0.031126075119339167
0,0.0043903200000000005,1,-6.908642383831707e-8
0,0.0043903200000000005,2,1.606680524378331e-5
0,0.0043903200000000005,3,0.06504883883362998
0,0.0047884799999999995,1,-6.268926466245232e-8
0,0.0047884799999999995,2,4.1966650913781355e-5
0,0.0047884799999999995,3,0.04677186057274288
0,0.005186479999999999,1,-4.598653759876735e-8
0,0.005186479999999999,2,6.058185142173302e-5
0,0.005186479999999999,3,0.03644998299425672
0,0.005584319999999999,1,-2.1884653829145083e-8
0,0.005584319999999999,2,7.508311265616811e-5
0,0.005584319999999999,3,0.06561999440878483
0,0.005982,1,7.97439841195992e-9
0,0.005982,2,0.00010117887203265373
0,0.005982,3,0.06782000074342696
0,0.0063795200000000005,1,4.8195023622380453e-8
0,0.0063795200000000005,2,0.00012813867872818083
0,0.0063795200000000005,3,0.08364320273089013
0,0.00677688,1,9.91122090018103e-8
0,0.00677688,2,0.0001613751417653273
0,0.00677688,3,0.10851021194923835
0,0.007174079999999999,1,1.6321041531099822e-7
0,0.007174079999999999,2,0.0002044753979515647
0,0.007174079999999999,3,0.10773401443328932
0,0.00757112,1,2.4439532731368757e-7
0,0.00757112,2,0.00024725011104215796
0,0.00757112,3,0.12545679684380384
0,0.007968,1,3.425239513840991e-7
0,0.007968,2,0.00029704140457352676
0,0.007968,3,0.12153777429080859
0,0.008364719999999999,1,4.6036621740650856e-7
0,0.008364719999999999,2,0.0003452578703901763
0,0.008364719999999999,3,0.10250872288079528
0,0.008761280000000001,1,5.972816784884377e-7
0,0.008761280000000001,2,0.0003859087295357847
0,0.008761280000000001,3,0.10948404144472193
0,0.00915768,1,7.502558988764221e-7
0,0.00915768,2,0.0004293082035644723
0,0.00915768,3,0.09545738478542166
0,0.009553919999999999,1,9.203649814568082e-7
0,0.009553919999999999,2,0.0004671322377118477
0,0.009553919999999999,3,0.07230317221277789
0,0.00995,1,1.1053867181697176e-6
0,0.00995,2,0.0004957700781618849
0,0.00995,3,0.09042289811660988
0,0.01034592,1,1.3016720075155707e-6
0,0.01034592,2,0.0005315703119842131
0,0.01034592,3,0.06795260020860448
0,0.010741680000000002,1,1.5120462741864438e-6
0,0.010741680000000002,2,0.0005584632330427706
0,0.010741680000000002,3,0.02116465581302565
0,0.01113728,1,1.7329743291781625e-6
0,0.01113728,2,0.0005668359708824035
0,0.01113728,3,0.020755699118787614
0,0.011532719999999998,1,1.9571239455038993e-6
0,0.011532719999999998,2,0.0005750436045419368
0,0.011532719999999998,3,0.031137347852068946
0,0.011928,1,2.184427181507237e-6
0,0.011928,2,0.0005873515754009027
0,0.011928,3,0.020755470360113226
0,0.01232312,1,2.4165015359796417e-6
0,0.01232312,2,0.0005955524768495906
0,0.01232312,3,0.006757256228234022
0,0.012718080000000001,1,2.651720942236157e-6
0,0.012718080000000001,2,0.0005982213227694939
0,0.012718080000000001,3,0.014422402784642125
0,0.013112879999999999,1,2.8878987204655513e-6
0,0.013112879999999999,2,0.0006039152873888705
0,0.013112879999999999,3,-0.024698707112695915
0,0.013507519999999999,1,3.126227849480695e-6
0,0.013507519999999999,2,0.0005941681896139162
0,0.013507519999999999,3,-0.02457961008302265
0,0.013902,1,3.3606153169195933e-6
0,0.013902,2,0.0005844720250283654
0,0.013902,3,-0.020888073708706177
0,0.01429632,1,3.5910843258287786e-6
0,0.01429632,2,0.0005762354398035483
0,0.01429632,3,-0.018470498868901102
0,0.01469048,1,3.818213286781746e-6
0,0.01469048,2,0.0005689551079693822
0,0.01469048,3,-0.007472501437468866
0,0.015084479999999999,1,4.042381599321681e-6
0,0.015084479999999999,2,0.0005660109424030195
0,0.015084479999999999,3,-0.010824695703840625
0,0.015478319999999999,1,4.2652993488776865e-6
0,0.015478319999999999,2,0.0005617477442470189
0,0.015478319999999999,3,0.009476868414378458
0,0.015872,1,4.486448200832854e-6
0,0.015872,2,0.0005654785978043914
0,0.015872,3,0.030805636622266604
0,0.016265520000000002,1,4.708975338640839e-6
0,0.016265520000000002,2,0.0005776012319279858
0,0.016265520000000002,3,0.013400055828630963
0,0.01665888,1,4.936180559232031e-6
0,0.01665888,2,0.000582872277888736
0,0.01665888,3,0.03530748331418473
0,0.01705208,1,5.165365938897882e-6
0,0.01705208,2,0.0005967551803278734
0,0.01705208,3,0.01334734554217093
0,0.01744512,1,5.39991459497395e-6
0,0.01744512,2,0.0006020012210197683
0,0.01744512,3,0.03163879202593864
0,0.017838,1,5.636428834688195e-6
0,0.017838,2,0.0006144314696309189
0,0.017838,3,0.06840821445640084
0,0.01823072,1,5.877728361441649e-6
0,0.01823072,2,0.0006412967436122366
0,0.01823072,3,0.0685094452070743
0,0.018623280000000002,1,6.129475811114072e-6
0,0.018623280000000002,2,0.0006681908114227259
0,0.018623280000000002,3,0.05017578978283489
0,0.019015679999999997,1,6.3916738855163455e-6
0,0.019015679999999997,2,0.0006878797913335101
0,0.019015679999999997,3,0.062082302100032
0,0.01940792,1,6.661487854869003e-6
0,0.01940792,2,0.0007122309535092268
0,0.01940792,3,0.08897420747122682
0,0.0198,1,6.940739367120903e-6
0,0.0198,2,0.0007471159607745457
0,0.0198,3,0.1086412917626976
0,0.020191920000000002,1,7.233549054467663e-6
0,0.020191920000000002,2,0.0007896946558421822
0,0.020191920000000002,3,0.11074374975086457
0,0.02058368,1,7.542919832840394e-6
0,0.02058368,2,0.0008330796272445806
0,0.02058368,3,0.12102043417469098
0,0.02097528,1,7.86915381486937e-6
0,0.02097528,2,0.0008804712292673894
0,0.02097528,3,0.12308471863024832
0,0.02136672,1,8.213805472853798e-6
0,0.02136672,2,0.0009286515115280138
0,0.02136672,3,0.10717714027228628
0,0.021758,1,8.57716823628448e-6
0,0.021758,2,0.000970587782973754
0,0.021758,3,0.12502110368215738
0,0.02214912,1,8.956784529961176e-6
0,0.02214912,2,0.0010194860370459197
0,0.02214912,3,0.13153132804729067
0,0.02254008,1,9.355362791004648e-6
0,0.02254008,2,0.0010709095250592885
0,0.02254008,3,0.12128212935374957
0,0.022930879999999997,1,9.773874233397815e-6
0,0.022930879999999997,2,0.0011183065812107333
0,0.022930879999999997,3,0.11762900207122581
0,0.02332152,1,1.0210729516281977e-5
0,0.02332152,2,0.001164257174579837
0,0.02332152,3,0.1371135419537831
0,0.023712,1,1.0665348657811913e-5
0,0.023712,2,0.0012177972704419506
0,0.023712,3,0.10124282651549185
0,0.024102320000000003,1,1.114067928841082e-5
0,0.024102320000000003,2,0.0012573143704874778
0,0.024102320000000003,3,0.10289211895561566
0,0.02449248,1,1.163123306320021e-5
0,0.02449248,2,0.0012974587596192005
0,0.02449248,3,0.10938486824883514
0,0.024882480000000002,1,1.21372419794517e-5
0,0.024882480000000002,2,0.0013401188582362463
0,0.024882480000000002,3,0.09297678145820051
0,0.02527232,1,1.2659673915146517e-5
0,0.02527232,2,0.001376364926719911
