iteration,time,component,value
0,0.0,1,-0.5
0,0.0,2,-0.6
0,0.003998000000000001,1,-0.4910045
0,0.003998000000000001,2,-0.6228788428018548
0,0.007992,1,-0.4810095801650982
0,0.007992,2,-0.6223350922737817
0,0.011982000000000001,1,-0.47093016973853113
0,0.011982000000000001,2,-0.6043842665919666
0,0.015968,1,-0.4614476853583587
0,0.015968,2,-0.5993156454190384
0,0.019950000000000002,1,-0.452045154172454
0,0.019950000000000002,2,-0.6014108709229241
0,0.023928,1,-0.44242878458714663
0,0.023928,2,-0.5953844255880062
0,0.027902000000000003,1,-0.43290874648439803
0,0.027902000000000003,2,-0.6287659727145121
0,0.031872,1,-0.42191229720027534
0,0.031872,2,-0.6415706164228334
0,0.035838,1,-0.41022199973106616
0,0.035838,2,-0.6238145460705099
0,0.0398,1,-0.3990243749870537
0,0.0398,2,-0.5699795324117676
0,0.043758,1,-0.38974333999839467
0,0.043758,2,-0.5612779821471526
0,0.047712,1,-0.38062001462696327
0,0.047712,2,-0.5254838076140955
0,0.051662,1,-0.37271982416592037
0,0.051662,2,-0.5432727622487705
0,0.055608,1,-0.36394663496854857
0,0.055608,2,-0.5486825479274094
0,0.05955,1,-0.35476401212809516
0,0.05955,2,-0.5637337715064087
0,0.063488,1,-0.34477647729865696
0,0.063488,2,-0.5547021310937273
0,0.06742200000000001,1,-0.33490569693424427
0,0.06742200000000001,2,-0.531552951209168
0,0.071352,1,-0.32570120900727495
0,0.071352,2,-0.5151869951992729
0,0.075278,1,-0.3169055326196094
0,0.075278,2,-0.5244779352937541
0,0.0792,1,-0.3075163059824983
0,0.0792,2,-0.4905329457780127
0,0.08311800000000001,1,-0.2992063332821385
0,0.08311800000000001,2,-0.47051413408340537
0,0.087032,1,-0.29145293110038645
0,0.087032,2,-0.427954438823255
0,0.09094200000000001,1,-0.2851477072547108
0,0.09094200000000001,2,-0.42409865393619994
0,0.094848,1,-0.2788146718564841
0,0.094848,2,-0.41815134601558696
0,0.09875,1,-0.2725320201580618
0,0.09875,2,-0.4053033209246072
0,0.10264799999999999,1,-0.26656756317332503
0,0.10264799999999999,2,-0.4154572420956954
0,0.106542,1,-0.26003220426492846
0,0.106542,2,-0.416150193464978
0,0.110432,1,-0.2532752539967074
0,0.110432,2,-0.4212466612917241
0,0.11431800000000002,1,-0.24611651927762873
0,0.11431800000000002,2,-0.39752484703070184
0,0.1182,1,-0.23966011555757155
0,0.1182,2,-0.3709963335777778
0,0.122078,1,-0.23403307670691478
0,0.122078,2,-0.3824970870008836
0,0.125952,1,-0.22778499852577172
0,0.125952,2,-0.41537983576223625
0,0.12982200000000002,1,-0.2200676886865891
0,0.12982200000000002,2,-0.38888434191642574
0,0.133688,1,-0.21312920510996602
0,0.133688,2,-0.3758226371233444
0,0.13755,1,-0.20647209707690686
0,0.13755,2,-0.3527165786509492
0,0.14140799999999998,1,-0.20049040167361826
0,0.14140799999999998,2,-0.32919659452789557
0,0.145262,1,-0.1952194714256302
0,0.145262,2,-0.3561994811886943
0,0.149112,1,-0.18873530338317723
0,0.149112,2,-0.3604012919269496
0,0.152958,1,-0.18187446507506672
0,0.152958,2,-0.36679458008118204
0,0.1568,1,-0.1745386956197709
0,0.1568,2,-0.3611483056594636
0,0.160638,1,-0.16717254832407327
0,0.160638,2,-0.34939032350882293
0,0.164472,1,-0.16000719762071638
0,0.164472,2,-0.3574957652083195
0,0.16830199999999998,1,-0.15228648750978935
0,0.16830199999999998,2,-0.34078005566843184
0,0.17212799999999998,1,-0.14493960065545966
0,0.17212799999999998,2,-0.3048443593686122
0,0.17595,1,-0.13871166787559994
0,0.17595,2,-0.2698457182885851
0,0.17976799999999998,1,-0.13360306966159777
0,0.17976799999999998,2,-0.24448751875185684
0,0.183582,1,-0.12928298105697303
0,0.183582,2,-0.23765216226735517
0,0.187392,1,-0.12507178697163188
0,0.187392,2,-0.21307899444308293
0,0.191198,1,-0.12164776857175882
0,0.191198,2,-0.21420308335178553
0,0.195,1,-0.11806037321048261
0,0.195,2,-0.17844743700171012
0,0.198798,1,-0.11570437434118548
0,0.198798,2,-0.2072065359891499
0,0.202592,1,-0.11217401355012309
0,0.202592,2,-0.17280455162830585
0,0.206382,1,-0.1098226208126404
0,0.206382,2,-0.15574014806984182
0,0.210168,1,-0.10803403495320693
0,0.210168,2,-0.14856596709991712
0,0.21395,1,-0.10645342991561252
0,0.21395,2,-0.10897066316419778
0,0.217728,1,-0.10631275234774287
0,0.217728,2,-0.10980508295254207
0,0.221502,1,-0.1061356038070791
0,0.221502,2,-0.13004737932226085
0,0.225272,1,-0.1051890560222327
0,0.225272,2,-0.14138893179426304
0,0.229038,1,-0.10378193662986562
0,0.229038,2,-0.16365116700329088
0,0.23279999999999998,1,-0.10148760443038823
0,0.23279999999999998,2,-0.1455618017626268
0,0.236558,1,-0.0997920138967045
0,0.236558,2,-0.15901348882328414
0,0.240312,1,-0.09753153347507391
0,0.240312,2,-0.1671364003758444
0,0.244062,1,-0.094886560005251
0,0.244062,2,-0.15166617537443203
0,0.247808,1,-0.09272759326287852
0,0.247808,2,-0.1506139151862158
0,0.25155,1,-0.0905316517733149
0,0.25155,2,-0.14623684858805064
0,0.255288,1,-0.08842165572067119
0,0.255288,2,-0.13417824530802316
0,0.25902200000000003,1,-0.08668729096643511
0,0.25902200000000003,2,-0.1304272798370366
0,0.262752,1,-0.08503149112433123
0,0.262752,2,-0.1270781753966719
0,0.26647800000000005,1,-0.0834419239288576
0,0.26647800000000005,2,-0.1167332764105826
0,0.2702,1,-0.0821811961249069
0,0.2702,2,-0.1329597819247741
0,0.273918,1,-0.08027261224593521
0,0.273918,2,-0.11617268434552037
0,0.277632,1,-0.07892007282844704
0,0.277632,2,-0.10776921631008413
0,0.281342,1,-0.07783153332150204
0,0.281342,2,-0.0922264682093011
0,0.28504799999999997,1,-0.07728058384557847
0,0.28504799999999997,2,-0.09495353587126104
0,0.28875,1,-0.07660924487848926
0,0.28875,2,-0.13558715701411456
0,0.292448,1,-0.07441161481961053
0,0.292448,2,-0.13377913148535062
0,0.296142,1,-0.07220335859884229
0,0.296142,2,-0.11930525996174057
0,0.299832,1,-0.07045140855627229
0,0.299832,2,-0.12976383674391642
0,0.303518,1,-0.06825226330047063
0,0.303518,2,-0.1394486907546667
0,0.3072,1,-0.06561910412900318
0,0.3072,2,-0.12206721651010607
0,0.31087800000000004,1,-0.06353255047241772
0,0.31087800000000004,2,-0.12456910282987022
0,0.314552,1,-0.06128064586590451
0,0.314552,2,-0.13802895795217535
0,0.318222,1,-0.058455537104265286
0,0.318222,2,-0.1438953949478312
0,0.321888,1,-0.055315989246334206
0,0.321888,2,-0.14976499644510025
0,0.32555,1,-0.05185106833414087
0,0.32555,2,-0.1655474848089159
0,0.32920799999999995,1,-0.047686954045930895
0,0.32920799999999995,2,-0.17023937011122928
0,0.332862,1,-0.043204926280993664
0,0.332862,2,-0.18205666245282842
0,0.336512,1,-0.03813389421667323
0,0.336512,2,-0.16908773748236053
0,0.340158,1,-0.03335729523559889
0,0.340158,2,-0.13995002057267344
0,0.3438,1,-0.029473836378867194
0,0.3438,2,-0.13036100708110707
0,0.34743799999999997,1,-0.02580262963051073
0,0.34743799999999997,2,-0.11864641106784146
0,0.351072,1,-0.02242806233680536
0,0.351072,2,-0.099240851306601
0,0.354702,1,-0.019639348570815996
0,0.354702,2,-0.11224162144456885
0,0.358328,1,-0.016281315487800582
0,0.358328,2,-0.09616793134060017
0,0.36195,1,-0.013387665940757274
0,0.36195,2,-0.07256102074689427
0,0.365568,1,-0.011246687151191256
0,0.365568,2,-0.027186091705438634
0,0.369182,1,-0.010670585658897534
0,0.369182,2,-0.029597158024881803
0,0.372792,1,-0.009987292536147782
0,0.372792,2,-0.041760265727189536
