iteration,time,component,value
0,0.0,1,0.0
0,0.0,2,0.0
0,0.0,3,0.0
0,0.003992,1,0.0
0,0.003992,2,0.0
0,0.003992,3,-0.07988347252607343
0,0.007968,1,0.0
0,0.007968,2,-0.0003176166867636679
0,0.007968,3,-0.12326886916730802
0,0.011928,1,-1.257762079584125e-6
0,0.011928,2,-0.0008057614086662076
0,0.011928,3,-0.03341656198772172
0,0.015872,1,-4.435685075363649e-6
0,0.015872,2,-0.0009375563291457822
0,0.015872,3,-0.1000891331718885
0,0.0198,1,-8.118406336248282e-6
0,0.0198,2,-0.0013307064442449603
0,0.0198,3,-0.13710975070214293
0,0.023712,1,-1.3324129946134565e-5
0,0.023712,2,-0.0018670797889917433
0,0.023712,3,-0.04578300437151571
0,0.027608,1,-2.0598272804046397e-5
0,0.027608,2,-0.0020454503740231686
0,0.027608,3,-0.06513544635164228
0,0.031488,1,-2.8534620255256297e-5
0,0.031488,2,-0.0022981759058675407
0,0.031488,3,-0.13590362287716987
0,0.035351999999999995,1,-3.7414771955528456e-5
0,0.035351999999999995,2,-0.002823307504664924
0,0.035351999999999995,3,-0.07704959473662087
0,0.0392,1,-4.82788592334791e-5
0,0.0392,2,-0.0031197943452114414
0,0.0392,3,-0.06024726622346696
0,0.043031999999999994,1,-6.023391116432933e-5
0,0.043031999999999994,2,-0.0033506618693797665
0,0.043031999999999994,3,0.017298167595694122
0,0.046848,1,-7.302003685788254e-5
0,0.046848,2,-0.0032846520618345977
0,0.046848,3,0.1649980776148611
0,0.050648,1,-8.5501714692854e-5
0,0.050648,2,-0.0026576593668981257
0,0.050648,3,0.1850222761295302
0,0.054432,1,-9.555829773719652e-5
0,0.054432,2,-0.001957535074023983
0,0.054432,3,0.18162292192331303
0,0.058199999999999995,1,-0.00010293428989611887
0,0.058199999999999995,2,-0.0012731799042169406
0,0.058199999999999995,3,0.22439081961535007
0,0.061952,1,-0.00010771126089674084
0,0.061952,2,-0.000431265549020146
0,0.061952,3,0.19196928555972478
0,0.065688,1,-0.0001093224689878801
0,0.065688,2,0.00028593170183098505
0,0.065688,3,0.225861327208411
0,0.069408,1,-0.00010825880305706883
0,0.069408,2,0.0011261358390462742
0,0.069408,3,0.2602479859562514
0,0.073112,1,-0.00010408759590924143
0,0.073112,2,0.002090094379028229
0,0.073112,3,0.12976369065532165
0,0.0768,1,-9.637932783938534e-5
0,0.0768,2,0.002568662870165055
0,0.0768,3,0.14002143199778538
0,0.080472,1,-8.694719778013924e-5
0,0.080472,2,0.003082821568460924
0,0.080472,3,0.04751450062460934
0,0.084128,1,-7.567640212584612e-5
0,0.084128,2,0.0032565345827444956
0,0.084128,3,0.03884680785251086
0,0.087768,1,-6.382261624465613e-5
0,0.087768,2,0.0033979369633276354
0,0.087768,3,0.019603676331953153
0,0.091392,1,-5.150849268955678e-5
0,0.091392,2,0.0034689806863546337
0,0.091392,3,0.05346171937458037
0,0.095,1,-3.8992410373189256e-5
0,0.095,2,0.0036618705698581197
0,0.095,3,-0.04784089623268242
0,0.09859199999999999,1,-2.5838971286258947e-5
0,0.09859199999999999,2,0.003490026070590325
0,0.09859199999999999,3,-0.0728804679624134
0,0.102168,1,-1.335863805782791e-5
0,0.102168,2,0.003229405517156734
0,0.102168,3,0.018516095417911813
0,0.105728,1,-1.861954416749913e-6
0,0.105728,2,0.0032953228168445003
0,0.105728,3,0.02851212419224148
0,0.109272,1,9.816669646146968e-6
0,0.109272,2,0.0033963697849818037
0,0.109272,3,0.053205855089026234
0,0.11279999999999998,1,2.1799062247562735e-5
0,0.11279999999999998,2,0.0035840800417358877
0,0.11279999999999998,3,0.053058675970589345
0,0.116312,1,3.438635135413923e-5
0,0.116312,2,0.0037704221117445982
0,0.116312,3,0.07716488643550692
0,0.119808,1,4.756774705679834e-5
0,0.119808,2,0.00404019055472313
0,0.119808,3,-0.010735567387227446
0,0.123288,1,6.162761018723482e-5
0,0.123288,2,0.0040028307802155785
0,0.123288,3,0.004968552163638021
0,0.126752,1,7.549341600990162e-5
0,0.126752,2,0.0040200418449104205
0,0.126752,3,0.03787618868678408
0,0.1302,1,8.935452029115278e-5
0,0.1302,2,0.004150638943502452
0,0.1302,3,0.018975028310476233
0,0.133632,1,0.00010359951314525316
0,0.133632,2,0.004215761240664006
0,0.133632,3,-0.12517076816710773
0,0.137048,1,0.00011800055354336141
0,0.137048,2,0.0037881778966051658
0,0.137048,3,-0.14716639348366511
0,0.140448,1,0.00013088035839181893
0,0.140448,2,0.003287812158760706
0,0.140448,3,-0.14045011753625936
0,0.14383200000000002,1,0.00014200631473706524
0,0.14383200000000002,2,0.0028125289610180008
0,0.14383200000000002,3,-0.1279713881633418
0,0.1472,1,0.0001514789122777738
0,0.1472,2,0.002381521325683868
0,0.1472,3,-0.16116018907955298
0,0.15055200000000002,1,0.00015946177176146619
0,0.15055200000000002,2,0.001841312371889203
0,0.15055200000000002,3,-0.2220274201587008
0,0.15388800000000002,1,0.0001656043898340886
0,0.15388800000000002,2,0.0011006288982397757
0,0.15388800000000002,3,-0.20629201635646166
0,0.157208,1,0.0001692584777762446
0,0.157208,2,0.00041573940393633093
0,0.157208,3,-0.18267644224184781
0,0.160512,1,0.00017063208076685025
0,0.160512,2,-0.00018782356123073446
0,0.160512,3,-0.17987351665472845
0,0.1638,1,0.0001700145168975236
0,0.1638,2,-0.000779247683991484
0,0.1638,3,-0.40219285784012593
0,0.167072,1,0.00016746481847550347
0,0.167072,2,-0.0020952227148443745
0,0.167072,3,-0.40721110516497305
0,0.170328,1,0.00016064277331597016
0,0.170328,2,-0.00342110207326153
0,0.170328,3,0.2408351083017004
0,0.173568,1,0.00014955840259860283
0,0.173568,2,-0.0026407963223640226
0,0.173568,3,0.2464335697861783
0,0.176792,1,0.0001410444752553012
0,0.176792,2,-0.0018462944933733826
0,0.176792,3,0.3633282322409454
0,0.18000000000000002,1,0.00013512156252055936
0,0.18000000000000002,2,-0.0006807375243444238
0,0.18000000000000002,3,0.39102556962818524
0,0.183192,1,0.00013294864834285198
0,0.183192,2,0.0005674160939087328
0,0.183192,3,0.6075632456456961
0,0.186368,1,0.00013475076185710612
0,0.186368,2,0.002497036962079471
0,0.186368,3,0.6221481648243943
0,0.189528,1,0.00014264139865727724
0,0.189528,2,0.004463025162924555
0,0.189528,3,0.7648998521270547
0,0.192672,1,0.00015667314976951208
0,0.192672,2,0.006867870298012021
0,0.192672,3,0.8316174567842906
0,0.1958,1,0.00017815584806169361
0,0.1958,2,0.009469169702833275
0,0.1958,3,0.8169738740716399
0,0.198912,1,0.0002076239041769108
0,0.198912,2,0.012011592398944223
0,0.198912,3,0.9280916008934602
0,0.20200800000000002,1,0.0002448117942440423
0,0.20200800000000002,2,0.01488496399531039
0,0.20200800000000002,3,1.0535836024222804
0,0.20508800000000002,1,0.0002906574833495983
0,0.20508800000000002,2,0.018130001490771014
0,0.20508800000000002,3,1.1904134055318525
0,0.208152,1,0.00034620780791732035
0,0.208152,2,0.021777428165320592
0,0.208152,3,1.2961717933217076
0,0.2112,1,0.0004125854089652174
0,0.2112,2,0.02572815979136515
0,0.2112,3,1.357533803403934
0,0.214232,1,0.0004905931894526367
0,0.214232,2,0.029844202283285888
0,0.214232,3,1.4606577663526619
0,0.217248,1,0.0005806033035390267
0,0.217248,2,0.0342495461066055
0,0.217248,3,1.597440641673728
0,0.220248,1,0.0006833519418588433
0,0.220248,2,0.03904186803162669
0,0.220248,3,1.636475127660287
0,0.223232,1,0.000799852876065218
0,0.223232,2,0.043925109812565005
0,0.223232,3,1.6586795036715132
0,0.2262,1,0.0009302226019889108
0,0.2262,2,0.048848070579462055
0,0.2262,3,1.7496877556911838
0,0.22915200000000002,1,0.0010744221063394832
0,0.22915200000000002,2,0.05401314883426245
0,0.22915200000000002,3,1.8846405767901868
0,0.23208800000000002,1,0.0012330047113168776
0,0.23208800000000002,2,0.05954645356771843
0,0.23208800000000002,3,1.841038625691563
0,0.23500800000000002,1,0.0014068803557346157
0,0.23500800000000002,2,0.0649222863547378
0,0.23500800000000002,3,1.8568777547613298
0,0.237912,1,0.0015954146753087736
0,0.237912,2,0.07031465935456468
0,0.237912,3,1.8489402723825823
