iteration,time,component,value
0,0.0,1,0.0
0,0.0,2,0.0
0,0.0,3,0.0
0,0.003992,1,0.0
0,0.003992,2,0.0
0,0.003992,3,0.00740939235484143
0,0.007968,1,0.0
0,0.007968,2,2.9459744002849523e-5
0,0.007968,3,-0.10311275144150965
0,0.011928,1,1.1666058625128411e-7
0,0.011928,2,-0.00037886675170552866
0,0.011928,3,-0.023236854190951395
0,0.015872,1,-1.3775898824753215e-6
0,0.015872,2,-0.000470512904634641
0,0.015872,3,0.03415518224456769
0,0.0198,1,-3.2257645718801918e-6
0,0.0198,2,-0.0003363513487779791
0,0.0198,3,0.11837184042704813
0,0.023712,1,-4.541571048299645e-6
0,0.023712,2,0.00012671929097263305
0,0.023712,3,0.17456125417454035
0,0.027608,1,-4.047872690670267e-6
0,0.027608,2,0.0008068099372366424
0,0.027608,3,0.15293678878718592
0,0.031488,1,-9.174501341920934e-7
0,0.031488,2,0.0014002046777309238
0,0.031488,3,0.3432613492453882
0,0.035351999999999995,1,4.492940740560186e-6
0,0.035351999999999995,2,0.002726566531215101
0,0.035351999999999995,3,0.31827420997936906
0,0.0392,1,1.4984768752675906e-5
0,0.0392,2,0.003951285691215715
0,0.0392,3,0.29367798056024397
0,0.043031999999999994,1,3.0126095521414504e-5
0,0.043031999999999994,2,0.005076659712722568
0,0.043031999999999994,3,0.12951399238406072
0,0.046848,1,4.949862898516386e-5
0,0.046848,2,0.005570885107660145
0,0.046848,3,0.1475879022574986
0,0.050648,1,7.06679923942724e-5
0,0.050648,2,0.006131719136238639
0,0.050648,3,0.2725122115870346
0,0.054432,1,9.387041760579942e-5
0,0.054432,2,0.007162905344883979
0,0.054432,3,0.23707648076031168
0,0.058199999999999995,1,0.00012086024494532221
0,0.058199999999999995,2,0.008056209524388831
0,0.058199999999999995,3,0.3088568809176547
0,0.061952,1,0.00015108714308082914
0,0.061952,2,0.009215040541591873
0,0.061952,3,-2.0724593321806033
0,0.065688,1,0.00018551453454421633
0,0.065688,2,0.0014723324765651465
0,0.065688,3,-1.942076528139831
0,0.069408,1,0.00019099161135703867
0,0.069408,2,-0.005752192208115027
0,0.069408,3,-1.892469057701358
0,0.073112,1,0.00016968549141818063
0,0.073112,2,-0.012761897597840854
0,0.073112,3,-1.7481329729904012
0,0.0768,1,0.00012261961307734358
0,0.0768,2,-0.01920901200222945
0,0.0768,3,-1.715594175846717
0,0.080472,1,5.2084121005156875e-5
0,0.080472,2,-0.02550867381593861
0,0.080472,3,-1.70757287005414
0,0.084128,1,-4.1175590465914496e-5
0,0.084128,2,-0.031751560228856536
0,0.084128,3,-1.6242896200705164
0,0.087768,1,-0.0001567512696989524
0,0.087768,2,-0.037663974445913226
0,0.087768,3,-1.6288202911346907
0,0.091392,1,-0.00029324551309094205
0,0.091392,2,-0.04356681918098535
0,0.091392,3,-1.600961307061084
0,0.095,1,-0.0004504345966959372
0,0.095,2,-0.04934308757686174
0,0.095,3,-1.5484932928373258
0,0.09859199999999999,1,-0.0006276749672720238
0,0.09859199999999999,2,-0.05490527548473339
0,0.09859199999999999,3,-1.5148565404282206
0,0.102168,1,-0.000824016232405431
0,0.102168,2,-0.06032240247330472
0,0.102168,3,-1.4703118265885244
0,0.105728,1,-0.0010387639852103962
0,0.105728,2,-0.06555671257595988
0,0.105728,3,-1.3947348696403754
0,0.109272,1,-0.0012710969745795974
0,0.109272,2,-0.07049965295396536
0,0.109272,3,-1.234629717168751
0,0.11279999999999998,1,-0.0015198197502011863
0,0.11279999999999998,2,-0.0748554265961367
0,0.11279999999999998,3,-1.090981622325374
0,0.116312,1,-0.0017827120084068196
0,0.116312,2,-0.07868695405374343
0,0.116312,3,-0.8907923231807151
0,0.119808,1,-0.0020578015997787065
0,0.119808,2,-0.08180116401558321
0,0.119808,3,-0.7843450342804377
0,0.123288,1,-0.002342469650552936
0,0.123288,2,-0.08453068473487912
0,0.123288,3,-0.6759183493592599
0,0.126752,1,-0.002635283942474558
0,0.126752,2,-0.0868720658970596
0,0.126752,3,-0.5572066555493711
0,0.1302,1,-0.0029348188256876203
0,0.1302,2,-0.08879331444539384
0,0.1302,3,-0.5229038835427636
0,0.133632,1,-0.003239557480864211
0,0.133632,2,-0.09058792057371261
0,0.133632,3,-0.4476635966853775
0,0.137048,1,-0.0035490058175440134
0,0.137048,2,-0.09211713941998986
0,0.137048,3,-0.4618349784570102
0,0.140448,1,-0.0038622040915719776
0,0.140448,2,-0.09368737834674369
0,0.140448,3,-0.43701727629519066
0,0.14383200000000002,1,-0.004179242179897361
0,0.14383200000000002,2,-0.09516624480972663
0,0.14383200000000002,3,-0.4362299275204883
0,0.1472,1,-0.004499762092416518
0,0.1472,2,-0.09663546720561562
0,0.1472,3,-0.4255151719015532
0,0.15055200000000002,1,-0.004823684178489744
0,0.15055200000000002,2,-0.09806179406182965
0,0.15055200000000002,3,-0.2773001066525961
0,0.15388800000000002,1,-0.005150818323480008
0,0.15388800000000002,2,-0.0989868672176227
0,0.15388800000000002,3,-0.12031705970713269
0,0.157208,1,-0.005479454722642512
0,0.157208,2,-0.09938631985585038
0,0.157208,3,0.022778507274530096
0,0.160512,1,-0.005807827123446242
0,0.160512,2,-0.09931105966781532
0,0.160512,3,0.18393487711999995
0,0.1638,1,-0.00613436188763402
0,0.1638,2,-0.09870628179184476
0,0.1638,3,0.13401751002268614
0,0.167072,1,-0.006457328841656935
0,0.167072,2,-0.09826777649905054
0,0.167072,3,0.16119472437871624
0,0.170328,1,-0.006777288721937845
0,0.170328,2,-0.09774292647647344
0,0.170328,3,0.20002923670392012
0,0.173568,1,-0.007093975803721618
0,0.173568,2,-0.09709483174955273
0,0.173568,3,0.25151389679456426
0,0.176792,1,-0.007407009541282176
0,0.176792,2,-0.09628395094628706
0,0.176792,3,0.39481447479536497
0,0.18000000000000002,1,-0.007715888455917867
0,0.18000000000000002,2,-0.09501738611114352
0,0.18000000000000002,3,0.5060095044553541
0,0.183192,1,-0.008019183952384634
0,0.183192,2,-0.09340220377292205
0,0.183192,3,0.7103715935481882
0,0.186368,1,-0.008315829351567435
0,0.186368,2,-0.091146063591813
0,0.186368,3,0.7341727917138097
0,0.189528,1,-0.008603850912517565
0,0.189528,2,-0.08882607756999736
0,0.189528,3,0.8746030509351925
0,0.192672,1,-0.008883120100397638
0,0.192672,2,-0.0860763255778571
0,0.192672,3,0.8425029021534781
0,0.1958,1,-0.009152366846805173
0,0.1958,2,-0.08344097649992104
0,0.1958,3,1.0117882017322177
0,0.198912,1,-0.009412035165672928
0,0.198912,2,-0.08029229161613037
0,0.198912,3,1.0656532505544536
0,0.20200800000000002,1,-0.009660620100516468
0,0.20200800000000002,2,-0.07699302915241377
0,0.20200800000000002,3,1.1570545784500406
0,0.20508800000000002,1,-0.009897758630305903
0,0.20508800000000002,2,-0.07342930105078764
0,0.20508800000000002,3,1.252332521306822
0,0.208152,1,-0.010122746008725515
0,0.208152,2,-0.06959215420550356
0,0.208152,3,1.161872941758577
0,0.2112,1,-0.01033486289474389
0,0.2112,2,-0.06605076547902343
0,0.2112,3,1.1222169333457965
0,0.214232,1,-0.01053512881567629
0,0.214232,2,-0.06264820373711896
0,0.214232,3,1.1877116737484974
0,0.217248,1,-0.01072407579814744
0,0.217248,2,-0.0590660653290935
0,0.217248,3,1.2719180489963169
0,0.220248,1,-0.01090127399413472
0,0.220248,2,-0.05525031118210455
0,0.220248,3,1.2677381836474446
0,0.223232,1,-0.011066140922702122
0,0.223232,2,-0.05146738044210056
0,0.223232,3,1.3238406450349152
0,0.2262,1,-0.011218896107854277
0,0.2262,2,-0.04753822140763693
0,0.2262,3,1.2883215972940263
0,0.22915200000000002,1,-0.011359228937449622
0,0.22915200000000002,2,-0.043735096052424954
0,0.22915200000000002,3,1.360413166825626
0,0.23208800000000002,1,-0.011487635179459542
0,0.23208800000000002,2,-0.03974092299462492
0,0.23208800000000002,3,1.4656945658359273
0,0.23500800000000002,1,-0.011603678674603848
0,0.23500800000000002,2,-0.035461094862384
0,0.23500800000000002,3,1.5679092774701398
0,0.237912,1,-0.01170665769408421
0,0.237912,2,-0.030907886320610735
0,0.237912,3,1.6092584540402037
0,0.24080000000000001,1,-0.011795919669778134
