iteration,time,component,value
0,0.0,1,0.0
0,0.0,2,0.0
0,0.0,3,0.0
0,0.003992,1,0.0
0,0.003992,2,0.0
0,0.003992,3,0.08352057554865341
0,0.007968,1,0.0
0,0.007968,2,0.00033207780838144594
0,0.007968,3,0.23841093736080854
0,0.011928,1,1.3150281211905258e-6
0,0.011928,2,0.0012761851203302477
0,0.011928,3,0.2661946395610068
0,0.015872,1,6.348302235773024e-6
0,0.015872,2,0.002326056778758859
0,0.015872,3,0.29042679351705025
0,0.0198,1,1.5485053262737826e-5
0,0.0198,2,0.0034668532236938328
0,0.0198,3,0.2892369780048736
0,0.023712,1,2.9047383073828096e-5
0,0.023712,2,0.004598348281648898
0,0.023712,3,0.3221328183390485
0,0.027608,1,4.6962547979132206e-5
0,0.027608,2,0.005853377741897831
0,0.027608,3,0.39794501878109645
0,0.031488,1,6.96736536176958e-5
0,0.031488,2,0.007397404414768486
0,0.031488,3,0.3439101440511314
0,0.035351999999999995,1,9.825722427636117e-5
0,0.035351999999999995,2,0.008726273211382056
0,0.035351999999999995,3,0.36952264521880585
0,0.0392,1,0.00013183592359375937
0,0.0392,2,0.010148196350184022
0,0.0392,3,0.32890728252570395
0,0.043031999999999994,1,0.0001707238120076645
0,0.043031999999999994,2,0.011408569056822518
0,0.043031999999999994,3,0.295046076492282
0,0.046848,1,0.0002142589115284993
0,0.046848,2,0.012534464884717067
0,0.046848,3,0.2969628846095222
0,0.050648,1,0.0002618898780904241
0,0.050648,2,0.01366292384623325
0,0.050648,3,0.18587836999803709
0,0.054432,1,0.0003135903819245708
0,0.054432,2,0.014366287598305823
0,0.054432,3,0.17625558325677765
0,0.058199999999999995,1,0.00036772255359498703
0,0.058199999999999995,2,0.01503041863601736
0,0.058199999999999995,3,0.11011662000216847
0,0.061952,1,0.00042411668431732426
0,0.061952,2,0.015443576194265497
0,0.061952,3,0.28701505967468904
0,0.065688,1,0.0004818138849791001
0,0.065688,2,0.016515864457210132
0,0.065688,3,0.26986427369790744
0,0.069408,1,0.0005432529007599218
0,0.069408,2,0.01751975955536635
0,0.069408,3,0.39333005075187055
0,0.073112,1,0.0006081460901529987
0,0.073112,2,0.018976654063351278
0,0.073112,3,0.42168085422185586
0,0.0768,1,0.0006781319903386381
0,0.0768,2,0.02053181305372148
0,0.0768,3,0.4748481199978572
0,0.080472,1,0.0007535248078719036
0,0.080472,2,0.022275455350353617
0,0.080472,3,0.42895018091131976
0,0.084128,1,0.0008349638726327963
0,0.084128,2,0.0238436972117654
0,0.084128,3,0.4186517489324513
0,0.087768,1,0.0009217549304836224
0,0.087768,2,0.025367589577879525
0,0.087768,3,0.46136935681501434
0,0.091392,1,0.001013687075113858
0,0.091392,2,0.02703959212697714
0,0.091392,3,0.2578759902775922
0,0.095,1,0.0011112459235079915
0,0.095,2,0.027970008699898692
0,0.095,3,0.2362510676508346
0,0.09859199999999999,1,0.0012117141947580272
0,0.09859199999999999,2,0.028818622534900487
0,0.09859199999999999,3,0.282673553603083
0,0.102168,1,0.0013147695889428317
0,0.102168,2,0.029829463162585116
0,0.102168,3,0.28665211677682795
0,0.105728,1,0.0014209624778016349
0,0.105728,2,0.030849944698310625
0,0.105728,3,0.3971575163793749
0,0.109272,1,0.0015302946818124474
0,0.109272,2,0.032257470936359126
0,0.109272,3,0.36661703697199954
0,0.11279999999999998,1,0.0016440990392759221
0,0.11279999999999998,2,0.03355089584279634
0,0.11279999999999998,3,0.33307050210333
0,0.116312,1,0.0017619297854758235
0,0.116312,2,0.034720639446183234
0,0.116312,3,0.32404047699777294
0,0.119808,1,0.00188331314097968
0,0.119808,2,0.035853484953767445
0,0.119808,3,0.3048655368444436
0,0.123288,1,0.0020080832686187903
0,0.123288,2,0.036914417021986105
0,0.123288,3,0.16620305334225033
0,0.126752,1,0.0021359548091829505
0,0.126752,2,0.037490144398763664
0,0.126752,3,0.13763761835167607
0,0.1302,1,0.002265220827069888
0,0.1302,2,0.03796471890684024
0,0.1302,3,0.13725145271152445
0,0.133632,1,0.002395515742358163
0,0.133632,2,0.03843576589254619
0,0.133632,3,0.07144577426469065
0,0.137048,1,0.002526812318647101
0,0.137048,2,0.03867982465743438
0,0.137048,3,0.1345718815262983
0,0.140448,1,0.0026583237224823775
0,0.140448,2,0.03913736905462379
0,0.140448,3,0.0727930392372238
0,0.14383200000000002,1,0.002790764579363225
0,0.14383200000000002,2,0.03938370069940256
0,0.14383200000000002,3,0.1705945950882184
0,0.1472,1,0.0029234088833188124
0,0.1472,2,0.03995826329565967
0,0.1472,3,0.12345726706698462
0,0.15055200000000002,1,0.0030573489818858644
0,0.15055200000000002,2,0.040372092054868206
0,0.15055200000000002,3,0.20204290751998352
0,0.15388800000000002,1,0.003192030280980905
0,0.15388800000000002,2,0.04104610719435487
0,0.15388800000000002,3,0.23170518302421572
0,0.157208,1,0.0033283033568661615
0,0.157208,2,0.041815368401995255
0,0.157208,3,0.289963684279854
0,0.160512,1,0.003466461334066354
0,0.160512,2,0.04277340841485589
0,0.160512,3,0.17650467796833558
0,0.1638,1,0.003607100300934401
0,0.1638,2,0.04335375579601578
0,0.1638,3,0.13452668599251597
0,0.167072,1,0.0037489537898989646
0,0.167072,2,0.04379392711258329
0,0.167072,3,0.21560655108686708
0,0.170328,1,0.003891546816577536
0,0.170328,2,0.044495942042922135
0,0.170328,3,0.19200856380826892
0,0.173568,1,0.004035713668796604
0,0.173568,2,0.04511804978966093
0,0.173568,3,0.21723330887182754
0,0.176792,1,0.0041811742613184705
0,0.176792,2,0.0458184099774637
0,0.176792,3,0.19123766552448124
0,0.18000000000000002,1,0.004328159720526175
0,0.18000000000000002,2,0.04643190040846624
0,0.18000000000000002,3,0.13625513527426453
0,0.183192,1,0.004476370346629998
0,0.183192,2,0.046866826800261684
0,0.183192,3,0.0515907608355516
0,0.186368,1,0.00462521938854763
0,0.186368,2,0.0470306790566754
0,0.186368,3,0.17874785882049662
0,0.189528,1,0.004773836334366724
0,0.189528,2,0.04759552229054817
0,0.189528,3,0.1351842473578925
0,0.192672,1,0.004923476656448208
0,0.192672,2,0.04802054156424138
0,0.192672,3,0.20248921585309557
0,0.1958,1,0.0050736849104611546
0,0.1958,2,0.04865392783142986
0,0.1958,3,0.24859031561145306
0,0.198912,1,0.005225095933872564
0,0.198912,2,0.049427540893612704
0,0.198912,3,0.23922286787456948
0,0.20200800000000002,1,0.00537812360047919
0,0.20200800000000002,2,0.050168174892552375
0,0.20200800000000002,3,0.28051837379889616
0,0.20508800000000002,1,0.0055326415791482515
0,0.20508800000000002,2,0.05103217148385297
0,0.20508800000000002,3,0.32067907532911233
0,0.208152,1,0.005689004152574776
0,0.208152,2,0.05201473217066137
0,0.208152,3,0.345193009946553
0,0.2112,1,0.005847545056230951
0,0.2112,2,0.05306688046497846
0,0.2112,3,0.41162464429587553
0,0.214232,1,0.006008443837800767
0,0.214232,2,0.05431492638648356
0,0.214232,3,0.4043099582080628
0,0.217248,1,0.006172257655782401
0,0.217248,2,0.05553432522043907
0,0.217248,3,0.36246684672743934
0,0.220248,1,0.0063388606314437185
0,0.220248,2,0.05662172576062139
0,0.220248,3,0.28628411016802946
0,0.223232,1,0.006507819861113414
0,0.223232,2,0.0574759975453628
0,0.223232,3,0.24257852267569557
0,0.2262,1,0.00667840862182805
0,0.2262,2,0.05819597060066426
0,0.2262,3,0.28615715272450043
0,0.22915200000000002,1,0.006850203127041212
0,0.22915200000000002,2,0.05904070651550699
0,0.22915200000000002,3,0.2279578669279984
0,0.23208800000000002,1,0.00702354664137074
0,0.23208800000000002,2,0.05970999081280759
0,0.23208800000000002,3,0.2513856856462856
0,0.23500800000000002,1,0.0071978998145441385
0,0.23500800000000002,2,0.060444037014894744
0,0.23500800000000002,3,0.2680907780008163
0,0.237912,1,0.007373429298035392
0,0.237912,2,0.06122257263420911
0,0.237912,3,0.25121526140674133
0,0.24080000000000001,1,0.007550240087802989
0,0.24080000000000001,2,0.06194808230915178
0,0.24080000000000001,3,0.28747165310282974
0,0.24367199999999997,1,0.00772815498019487
0,0.24367199999999997,2,0.0627737008968631
0,0.24367199999999997,3,0.2555412303890471
0,0.24652799999999997,1,0.007907436669956311
