iteration,time,component,value
0,0.0,1,0.0
0,0.0,2,0.0
0,0.0,3,0.0
0,0.003973333333333333,1,0.0
0,0.003973333333333333,2,0.0
0,0.003973333333333333,3,0.1088024673171222
0,0.007893333333333334,1,0.0
0,0.007893333333333334,2,0.0004265056718831191
0,0.007893333333333334,3,0.4145068697408591
0,0.01176,1,1.649155264614727e-6
0,0.01176,2,0.0020292655682144405
0,0.01176,3,0.6196750221461051
0,0.015573333333333335,1,9.387421298072465e-6
0,0.015573333333333335,2,0.004392292985998256
0,0.015573333333333335,3,0.7853429276526768
0,0.019333333333333334,1,2.5902442925425904e-5
0,0.019333333333333334,2,0.0073451823939723205
0,0.019333333333333334,3,0.8561117411713426
0,0.023039999999999998,1,5.312858566574995e-5
0,0.023039999999999998,2,0.010518503247914094
0,0.023039999999999998,3,1.0451363104312046
0,0.026693333333333336,1,9.155618419812949e-5
0,0.026693333333333336,2,0.014336734568689433
0,0.026693333333333336,3,1.2148862173057164
0,0.030293333333333335,1,0.00014316842864541142
0,0.030293333333333335,2,0.01871032495099001
0,0.030293333333333335,3,1.2609073748079815
0,0.033839999999999995,1,0.0002095277144715892
0,0.033839999999999995,2,0.02318234310697564
0,0.033839999999999995,3,1.1190131177376519
0,0.037333333333333336,1,0.0002905113663919576
0,0.037333333333333336,2,0.02709142893160585
0,0.037333333333333336,3,1.1701112648011265
0,0.04077333333333333,1,0.0003837058819166815
0,0.04077333333333333,2,0.031116611682521715
0,0.04077333333333333,3,1.2593285982749705
0,0.044160000000000005,1,0.0004890874734814886
0,0.044160000000000005,2,0.035381537868679626
0,0.044160000000000005,3,1.266592750888339
0,0.04749333333333333,1,0.0006070259330437538
0,0.04749333333333333,2,0.03960351370497408
0,0.04749333333333333,3,1.387821598810432
0,0.05077333333333333,1,0.0007369254579960686
0,0.05077333333333333,2,0.044155568549072294
0,0.05077333333333333,3,1.54251047547234
0,0.054,1,0.0008794007591810753
0,0.054,2,0.04913273568326305
0,0.054,3,1.639280844469318
0,0.05717333333333333,1,0.0010353153070826301
0,0.05717333333333333,2,0.05433472022971235
0,0.05717333333333333,3,1.599164603852616
0,0.06029333333333334,1,0.0012048396341993329
0,0.06029333333333334,2,0.05932411379373252
0,0.06029333333333334,3,1.6408644523857363
0,0.06336,1,0.0013867669165001123
0,0.06336,2,0.0643560981143821
0,0.06336,3,1.7363551933427863
0,0.06637333333333333,1,0.00158069329215145
0,0.06637333333333333,2,0.06958831509698835
0,0.06637333333333333,3,1.7119458696442473
0,0.06933333333333334,1,0.0017866747048385367
0,0.06933333333333334,2,0.07465567487113535
0,0.06933333333333334,3,1.7625870140754545
0,0.07224,1,0.0020036738664639692
0,0.07224,2,0.07977892779204798
0,0.07224,3,1.8411738515677132
0,0.07509333333333332,1,0.0022313097404306117
0,0.07509333333333332,2,0.08503241051518783
0,0.07509333333333332,3,2.001622771054046
0,0.07789333333333333,1,0.0024694004898731386
0,0.07789333333333333,2,0.09063695427413918
0,0.07789333333333333,3,1.978276717093074
0,0.08064,1,0.0027183499909461083
0,0.08064,2,0.0960706209904215
0,0.08064,3,2.001397751944052
0,0.08333333333333333,1,0.0029771001968136425
0,0.08333333333333333,2,0.1014610522689908
0,0.08333333333333333,3,2.065419702282618
0,0.08597333333333333,1,0.0032449573748037784
0,0.08597333333333333,2,0.10691376028301691
0,0.08597333333333333,3,2.0012529415662805
0,0.08856,1,0.003521507634735849
0,0.08856,2,0.11209033455853502
0,0.08856,3,2.012261188950806
0,0.09109333333333333,1,0.003805469815617471
0,0.09109333333333333,2,0.11718806290387707
0,0.09109333333333333,3,1.9379552119692502
0,0.09357333333333334,1,0.004096096211619087
0,0.09357333333333334,2,0.12199419182956082
0,0.09357333333333334,3,1.8976938591941037
0,0.096,1,0.0043921354504588206
0,0.096,2,0.12659926226120516
0,0.096,3,1.8360135929505823
0,0.09837333333333333,1,0.004692597699558747
0,0.09837333333333333,2,0.13095673452180787
0,0.09837333333333333,3,1.8838220901234377
0,0.10069333333333333,1,0.004996417323649341
0,0.10069333333333333,2,0.13532720177089425
0,0.10069333333333333,3,1.9917066062572424
0,0.10296000000000001,1,0.005303158980996704
0,0.10296000000000001,2,0.13984173674507736
0,0.10296000000000001,3,1.9662913302217389
0,0.10517333333333334,1,0.0056126753583258075
0,0.10517333333333334,2,0.14419379488930145
0,0.10517333333333334,3,1.9207103396242875
0,0.10733333333333334,1,0.005924133955286698
0,0.10733333333333334,2,0.1483425292228899
0,0.10733333333333334,3,1.905942965693372
0,0.10944,1,0.006236642216849585
0,0.10944,2,0.15235771573728393
0,0.10944,3,1.9176867089160563
0,0.11149333333333332,1,0.006549483393163473
0,0.11149333333333332,2,0.15629536577959155
0,0.11149333333333332,3,1.940899501228582
0,0.11349333333333332,1,0.006862074124722657
0,0.11349333333333332,2,0.16017716478204871
0,0.11349333333333332,3,1.9184577360022241
0,0.11544,1,0.007173885672165047
0,0.11544,2,0.16391176250813308
0,0.11544,3,1.8711236392356687
0,0.11733333333333335,1,0.007484225275847114
0,0.11733333333333335,2,0.16745442326508597
0,0.11733333333333335,3,1.8479639391955534
0,0.11917333333333333,1,0.007792341414654869
0,0.11917333333333333,2,0.17085467691320574
0,0.11917333333333333,3,1.82483569725303
0,0.12096,1,0.008097601770739798
0,0.12096,2,0.17411505002563116
0,0.12096,3,1.7578334834839164
0,0.12269333333333333,1,0.008399401190784226
0,0.12269333333333333,2,0.1771619613970033
0,0.12269333333333333,3,1.728577450478703
0,0.12437333333333332,1,0.00869703328593119
0,0.12437333333333332,2,0.1800659715138075
0,0.12437333333333332,3,1.6783796813561185
0,0.126,1,0.008989940599593653
0,0.126,2,0.18279613579548012
0,0.126,3,1.7063460095492993
0,0.12757333333333334,1,0.00927753985324521
0,0.12757333333333334,2,0.18548078685050437
0,0.12757333333333334,3,1.6788246352811012
0,0.12909333333333334,1,0.009559470649257976
0,0.12909333333333334,2,0.18803260029613164
0,0.12909333333333334,3,1.6796943204200852
0,0.13055999999999998,1,0.009835251796358965
0,0.13055999999999998,2,0.19049615196608105
0,0.13055999999999998,3,1.5751035634704174
0,0.13197333333333333,1,0.010104486357804362
0,0.13197333333333333,2,0.19272229833578594
0,0.13197333333333333,3,1.5534274060835018
0,0.13333333333333333,1,0.01036658868354103
0,0.13333333333333333,2,0.1948349596080595
0,0.13333333333333333,3,1.5073927583456095
0,0.13464,1,0.01062117303076223
0,0.13464,2,0.19680461947896444
0,0.13464,3,1.563087747977146
0,0.13589333333333334,1,0.010867834820509199
0,0.13589333333333334,2,0.1987636894564291
0,0.13589333333333334,3,1.5522332312597795
0,0.13709333333333334,1,0.011106351247856914
0,0.13709333333333334,2,0.20062636933394085
0,0.13709333333333334,3,1.5301345983956123
0,0.13824,1,0.011336402818026498
0,0.13824,2,0.20238092367343447
0,0.13824,3,1.4600646145206446
0,0.13933333333333334,1,0.011557672627909453
0,0.13933333333333334,2,0.20397726098531038
0,0.13933333333333334,3,1.450119360580573
0,0.14037333333333335,1,0.01176980897933418
0,0.14037333333333335,2,0.2054853851203142
0,0.14037333333333335,3,1.4099342848582677
0,0.14136,1,0.011972554559319556
0,0.14136,2,0.20687652028137435
0,0.14136,3,1.3654876001939202
0,0.14229333333333333,1,0.012165639311582167
0,0.14229333333333333,2,0.20815097537488864
0,0.14229333333333333,3,1.337231125746774
0,0.14317333333333332,1,0.012348812169912068
0,0.14317333333333332,2,0.20932773876554578
0,0.14317333333333332,3,1.3415492430075044
0,0.144,1,0.012521856433958253
0,0.144,2,0.21043675280643198
0,0.144,3,1.2725426148664014
0,0.1447733333333333,1,0.012684594189461891
0,0.1447733333333333,2,0.21142085242859532
0,0.1447733333333333,3,1.18686456293294
0,0.14549333333333334,1,0.012836817203210485
0,0.14549333333333334,2,0.21227539491390707
0,0.14549333333333334,3,1.101308084032203
0,0.14615999999999998,1,0.012978334133153087
0,0.14615999999999998,2,0.21300960030326185
0,0.14615999999999998,3,1.0669359281679656
0,0.1467733333333333,1,0.013108980021339086
0,0.1467733333333333,2,0.2136639876725382
0,0.1467733333333333,3,1.0435205673607995
0,0.14733333333333334,1,0.013228631854435714
0,0.14733333333333334,2,0.21424835919026028
