iteration,time,component,value
0,0.0,1,0.0
0,0.0,2,0.0
0,0.0,3,0.0
0,0.003992,1,0.0
0,0.003992,2,0.0
0,0.003992,3,-0.08954984376216592
0,0.007968,1,0.0
0,0.007968,2,-0.0003560501787983716
0,0.007968,3,-0.06428614392381748
0,0.011928,1,-1.4099587080415516e-6
0,0.011928,2,-0.0006106233087366888
0,0.011928,3,-0.05030300564062844
0,0.015872,1,-3.818257037699053e-6
0,0.015872,2,-0.0008090183629833274
0,0.015872,3,-0.05129948545744737
0,0.0198,1,-6.996081167497564e-6
0,0.0198,2,-0.0010105227418601807
0,0.0198,3,-0.04077175270082699
0,0.023712,1,-1.094924613365459e-5
0,0.023712,2,-0.0011700218384258158
0,0.023712,3,-0.0725273699594517
0,0.027608,1,-1.5507651216161568e-5
0,0.027608,2,-0.0014525884717878396
0,0.027608,3,-0.15590450230567365
0,0.031488,1,-2.1143694486698388e-5
0,0.031488,2,-0.002057497940733854
0,0.031488,3,-0.10193476392657974
0,0.035351999999999995,1,-2.9093866529693985e-5
0,0.035351999999999995,2,-0.002451373868546157
0,0.035351999999999995,3,-0.17640439989866158
0,0.0392,1,-3.852675317585961e-5
0,0.0392,2,-0.0031301779993562076
0,0.0392,3,-0.17640399409936028
0,0.043031999999999994,1,-5.052159526939258e-5
0,0.043031999999999994,2,-0.0038061581047449554
0,0.043031999999999994,3,-0.3139441270474622
0,0.046848,1,-6.504589459709936e-5
0,0.046848,2,-0.005004168893558073
0,0.046848,3,-0.2920589186255618
0,0.050648,1,-8.406173639262003e-5
0,0.050648,2,-0.006113992784335207
0,0.050648,3,-0.2723631054141783
0,0.054432,1,-0.00010719708508854447
0,0.054432,2,-0.007144614775222459
0,0.054432,3,-0.19384049548551696
0,0.058199999999999995,1,-0.00013411799356158265
0,0.058199999999999995,2,-0.007875005762211885
0,0.058199999999999995,3,-0.13932465911211928
0,0.061952,1,-0.00016366501518140167
0,0.061952,2,-0.008397751883200556
0,0.061952,3,-0.059313837312221784
0,0.065688,1,-0.00019503901621703893
0,0.065688,2,-0.008619348379399016
0,0.065688,3,-0.0804543366156378
0,0.069408,1,-0.0002271029921884033
0,0.069408,2,-0.008918638511609189
0,0.069408,3,-0.09828522785604547
0,0.073112,1,-0.0002601376292354037
0,0.073112,2,-0.00928268699558798
0,0.073112,3,-0.06077568152459191
0,0.0768,1,-0.00029437217887513215
0,0.0768,2,-0.009506827709050675
0,0.0768,3,-0.08755534600394324
0,0.080472,1,-0.0003292812502227663
0,0.080472,2,-0.009828330939577155
0,0.080472,3,-0.013049035568919204
0,0.084128,1,-0.0003652136281378603
0,0.084128,2,-0.009876038213617124
0,0.084128,3,-0.026586594557111105
0,0.087768,1,-0.00040116240723542663
0,0.087768,2,-0.009972813417805008
0,0.087768,3,-0.109385678401229
0,0.091392,1,-0.000437303883061552
0,0.091392,2,-0.010369227116331063
0,0.091392,3,-0.020345552394803262
0,0.095,1,-0.00047471605449727445
0,0.095,2,-0.010442633869371514
0,0.095,3,0.01643013382490856
0,0.09859199999999999,1,-0.0005122259953560567
0,0.09859199999999999,2,-0.010383616828672443
0,0.09859199999999999,3,-0.02795834814505735
0,0.102168,1,-0.0005493578091353895
0,0.102168,2,-0.010483595881639168
0,0.102168,3,-0.014775525444743403
0,0.105728,1,-0.0005866794104740251
0,0.105728,2,-0.010536196752222454
0,0.105728,3,-0.023064192633046182
0,0.109272,1,-0.0006240196917639014
0,0.109272,2,-0.01061793625091397
0,0.109272,3,-0.06173513843778265
0,0.11279999999999998,1,-0.0006614797708571258
0,0.11279999999999998,2,-0.010835737819322466
0,0.11279999999999998,3,-0.10108638004759019
0,0.116312,1,-0.0006995348820785865
0,0.116312,2,-0.011190753186049604
0,0.116312,3,-0.02210909964694663
0,0.119808,1,-0.000738657755217016
0,0.119808,2,-0.01126804659841533
0,0.119808,3,-0.015163141938800407
0,0.123288,1,-0.0007778705573795012
0,0.123288,2,-0.011320814332362355
0,0.123288,3,-0.11615508450452092
0,0.126752,1,-0.0008170858582268046
0,0.126752,2,-0.011723175545086017
0,0.126752,3,-0.03763396576243233
0,0.1302,1,-0.0008575073675062612
0,0.1302,2,-0.011852937459034884
0,0.1302,3,-0.04319577940354589
0,0.133632,1,-0.0008981866488656688
0,0.133632,2,-0.012001185373947853
0,0.133632,3,-0.020464417870338647
0,0.137048,1,-0.0009391826981030747
0,0.137048,2,-0.01207109182539293
0,0.137048,3,-0.0038055481424672313
0,0.140448,1,-0.0009802244103094104
0,0.140448,2,-0.012084030689077319
0,0.140448,3,-0.07766233021962983
0,0.14383200000000002,1,-0.0010211167701612484
0,0.14383200000000002,2,-0.012346840014540547
0,0.14383200000000002,3,-0.036659818583248176
0,0.1472,1,-0.0010627009273302208
0,0.1472,2,-0.012470310283528926
0,0.1472,3,-0.01754198389637171
0,0.15055200000000002,1,-0.0011045014074006101
0,0.15055200000000002,2,-0.012529111013549565
0,0.15055200000000002,3,0.013805164049993594
0,0.15388800000000002,1,-0.0011462985217418115
0,0.15388800000000002,2,-0.012483056986278787
0,0.15388800000000002,3,0.016553427688246608
0,0.157208,1,-0.0011877422709362566
0,0.157208,2,-0.012428099606353809
0,0.157208,3,-0.03400891003888951
0,0.160512,1,-0.0012288047120356496
0,0.160512,2,-0.0125404650451223
0,0.160512,3,-0.06083388559713064
0,0.1638,1,-0.001270037761104012
0,0.1638,2,-0.012740486860965667
0,0.1638,3,0.03537175283459323
0,0.167072,1,-0.0013117246341130917
0,0.167072,2,-0.012624750485690879
0,0.167072,3,0.08668935504804587
0,0.170328,1,-0.0013528308216945012
0,0.170328,2,-0.01234248994565444
0,0.170328,3,0.08458462618059678
0,0.173568,1,-0.0013928204891184215
0,0.173568,2,-0.012068435756829306
0,0.173568,3,0.15865866618983993
0,0.176792,1,-0.0014317291259984392
0,0.176792,2,-0.011556920217033261
0,0.176792,3,0.17140375802954363
0,0.18000000000000002,1,-0.0014688037260546822
0,0.18000000000000002,2,-0.011007056961274483
0,0.18000000000000002,3,0.08977682182392052
0,0.183192,1,-0.00150393825187507
0,0.183192,2,-0.01072048934601253
0,0.183192,3,0.10204760579251627
0,0.186368,1,-0.001537986526038006
0,0.186368,2,-0.010396386150015497
0,0.186368,3,0.11599352995135219
0,0.189528,1,-0.0015708391062720548
0,0.189528,2,-0.010029846595369225
0,0.189528,3,0.09618157984050624
0,0.192672,1,-0.0016023729439678957
0,0.192672,2,-0.009727451708350673
0,0.192672,3,0.17797899535053724
0,0.1958,1,-0.0016328004129116166
0,0.1958,2,-0.009170733410894194
0,0.1958,3,0.2219578661763544
0,0.198912,1,-0.0016613397352863194
0,0.198912,2,-0.008480000531353378
0,0.198912,3,0.1766266513801336
0,0.20200800000000002,1,-0.0016875938169313895
0,0.20200800000000002,2,-0.007933164418680482
0,0.20200800000000002,3,0.19800146700373422
0,0.20508800000000002,1,-0.0017120279633409253
0,0.20508800000000002,2,-0.007323319900308981
0,0.20508800000000002,3,0.181499037495786
0,0.208152,1,-0.001734466615515472
0,0.208152,2,-0.006767206849421896
0,0.208152,3,0.1836459906446522
0,0.2112,1,-0.00175509306199251
0,0.2112,2,-0.006207453869936997
0,0.2112,3,0.148796912139911
0,0.214232,1,-0.001773914062126159
0,0.214232,2,-0.005756301632328786
0,0.214232,3,0.18146227547628196
0,0.217248,1,-0.0017912750678492626
0,0.217248,2,-0.0052090114094923215
0,0.217248,3,0.2020890284242897
0,0.220248,1,-0.0018069021020777395
0,0.220248,2,-0.004602744324219452
0,0.220248,3,0.38093780636670155
0,0.223232,1,-0.0018206366911412105
0,0.223232,2,-0.0034660259100212096
0,0.223232,3,0.4260013928072407
0,0.2262,1,-0.0018309238560421535
0,0.2262,2,-0.00220165377616932
0,0.2262,3,0.4948249876821438
0,0.22915200000000002,1,-0.0018374231379894054
0,0.22915200000000002,2,-0.0007409304125316264
0,0.22915200000000002,3,0.447407109136143
0,0.23208800000000002,1,-0.0018395985096805983
0,0.23208800000000002,2,0.000572656859892087
0,0.23208800000000002,3,0.5088231012925355
0,0.23500800000000002,1,-0.0018379263516497134
0,0.23500800000000002,2,0.0020584203156662935
0,0.23500800000000002,3,0.6161621503682474
