iteration,time,component,value
0,0.0,1,0.0
0,0.0,2,0.0
0,0.0,3,0.0
0,0.0039984,1,0.0
0,0.0039984,2,0.0
0,0.0039984,3,-0.03580408643267323
0,0.0079936,1,0.0
0,0.0079936,2,-0.00014304448611581608
0,0.0079936,3,0.03137084197875314
0,0.0119856,1,-5.710335885743379e-7
0,0.0119856,2,-1.7812084936633544e-5
0,0.0119856,3,0.021014596082295382
0,0.0159744,1,-6.420824329695818e-7
0,0.0159744,2,6.601093591642625e-5
0,0.0159744,3,0.002386701990937431
0,0.019960000000000002,1,-3.789892467810731e-7
0,0.019960000000000002,2,7.552337537150649e-5
0,0.019960000000000002,3,0.08070755409751353
0,0.023942400000000003,1,-7.822495670158564e-8
0,0.023942400000000003,2,0.0003969331388094444
0,0.023942400000000003,3,0.11674751240819911
0,0.0279216,1,1.501251389248955e-6
0,0.0279216,2,0.0008614948401841501
0,0.0279216,3,-0.0007901733905076452
0,0.0318976,1,4.926554873821133e-6
0,0.0318976,2,0.0008583531107834917
0,0.0318976,3,-0.04200729407263247
0,0.0358704,1,8.336620112341787e-6
0,0.0358704,2,0.0006914665328917375
0,0.0358704,3,-0.1333473857609179
0,0.03984,1,1.108146566130883e-5
0,0.03984,2,0.00016213075037519733
0,0.03984,3,-0.28946090049397666
0,0.0438064,1,1.1724541069597012e-5
0,0.0438064,2,-0.0009859869653441123
0,0.0438064,3,-0.2888902922940976
0,0.0477696,1,7.816877528545227e-6
0,0.0477696,2,-0.00213091697176408
0,0.0477696,3,-0.18599317118604775
0,0.0517296,1,-6.215536796405249e-7
0,0.0517296,2,-0.0028674499296608286
0,0.0517296,3,-0.21161989733878478
0,0.0556864,1,-1.196747956132248e-5
0,0.0556864,2,-0.003704787539450931
0,0.0556864,3,0.004560037406850653
0,0.05964,1,-2.6614727577295686e-5
0,0.05964,2,-0.0036867589755592064
0,0.05964,3,0.1439390927972316
0,0.0635904,1,-4.11789002343448e-5
0,0.0635904,2,-0.0031181419833730215
0,0.0635904,3,0.1682406073931207
0,0.0675376,1,-5.348683027111478e-5
0,0.0675376,2,-0.0024540626578708957
0,0.0675376,3,0.09053673292873907
0,0.07148159999999999,1,-6.316565339375757e-5
0,0.07148159999999999,2,-0.0020969857831999498
0,0.07148159999999999,3,0.18118542656558823
0,0.0754224,1,-7.142945496819194e-5
0,0.0754224,2,-0.001382970254190278
0,0.0754224,3,0.12372399164287069
0,0.07936,1,-7.687503864109159e-5
0,0.07936,2,-0.0008957946646973105
0,0.07936,3,0.07153621597742241
0,0.0832944,1,-8.039945316987669e-5
0,0.0832944,2,-0.0006143425765557395
0,0.0832944,3,0.08765704394192668
0,0.08722559999999999,1,-8.281455670683261e-5
0,0.08722559999999999,2,-0.0002697452054112389
0,0.08722559999999999,3,0.029572157787571135
0,0.0911536,1,-8.387411587368795e-5
0,0.0911536,2,-0.00015358576962165905
0,0.0911536,3,0.04050452106260353
0,0.0950784,1,-8.447690930229903e-5
0,0.0950784,2,5.386374644846957e-6
0,0.0950784,3,-0.015638875128638118
0,0.099,1,-8.44557860954918e-5
0,0.099,2,-5.5943038059620454e-5
0,0.099,3,0.04697389444375895
0,0.1029184,1,-8.467499329582462e-5
0,0.1029184,2,0.00012811946992880407
0,0.1029184,3,0.004468333358397698
0,0.1068336,1,-8.417337994715936e-5
0,0.1068336,2,0.00014561388869360276
0,0.1068336,3,0.012944314232192342
0,0.1107456,1,-8.360373841458998e-5
0,0.1107456,2,0.00019625204596993918
0,0.1107456,3,-0.051986943414939715
0,0.1146544,1,-8.283662841730268e-5
0,0.1146544,2,-6.954518450377398e-6
0,0.1146544,3,-0.04763095574373251
0,0.11856,1,-8.286378998456248e-5
0,0.11856,2,-0.00019298197920309884
0,0.11856,3,0.09962280175463092
0,0.1224624,1,-8.361688286020465e-5
0,0.1224624,2,0.0001957860423641729
0,0.1224624,3,0.13047509103527172
0,0.1263616,1,-8.285347392381827e-5
0,0.1263616,2,0.0007045345173289033
0,0.1263616,3,0.15072603672908697
0,0.1302576,1,-8.010860744430486e-5
0,0.1302576,2,0.0012917631564254278
0,0.1302576,3,0.0065928261991358705
0,0.1341504,1,-7.508003182897195e-5
0,0.1341504,2,0.001317427710253424
0,0.1341504,3,0.08091282062523883
0,0.13804000000000002,1,-6.99557650071702e-5
0,0.13804000000000002,2,0.0016321462173573545
0,0.13804000000000002,3,0.055673321894390185
0,0.14192639999999998,1,-6.361259194803265e-5
0,0.14192639999999998,2,0.0018485150155677101
0,0.14192639999999998,3,-0.06272071044192153
0,0.14580959999999998,1,-5.6434438439580115e-5
0,0.14580959999999998,2,0.0016049579527796403
0,0.14580959999999998,3,-0.07921522935545033
0,0.1496896,1,-5.0207201582795075e-5
0,0.1496896,2,0.0012976028628804911
0,0.1496896,3,-0.07466011671132894
0,0.15356640000000002,1,-4.517665480397997e-5
0,0.15356640000000002,2,0.0010081605224140102
0,0.15356640000000002,3,-0.029951470728961586
0,0.15744,1,-4.127144420435708e-5
0,0.15744,2,0.0008921405053983053
0,0.15744,3,-0.05682119341253811
0,0.16131040000000002,1,-3.781850359226346e-5
0,0.16131040000000002,2,0.0006722197584144165
0,0.16131040000000002,3,0.04550468299965516
0,0.1651776,1,-3.521889534252324e-5
0,0.1651776,2,0.0008481954685106823
0,0.1651776,3,0.005443381539587344
0,0.1690416,1,-3.1941468052197983e-5
0,0.1690416,2,0.0008692286947796478
0,0.1690416,3,-0.039804567253711384
0,0.1729024,1,-2.8585549907392698e-5
0,0.1729024,2,0.0007155512215265179
0,0.1729024,3,-0.055740721415477715
0,0.17676,1,-2.582523951523201e-5
0,0.17676,2,0.0005005258145941717
0,0.17676,3,-0.028191636503104175
0,0.1806144,1,-2.389601281546023e-5
0,0.1806144,2,0.0003918639708566067
0,0.1806144,3,0.06436629119651452
0,0.18446559999999998,1,-2.238686629089728e-5
0,0.18446559999999998,2,0.0006397514315126216
0,0.18446559999999998,3,-0.05176048411069784
0,0.1883136,1,-1.99251027824367e-5
0,0.1883136,2,0.00044057708865465533
0,0.1883136,3,0.011558046773159775
0,0.1921584,1,-1.8231171991977276e-5
0,0.1921584,2,0.00048501546688810017
0,0.1921584,3,0.03560905534162159
0,0.196,1,-1.636793657437995e-5
0,0.196,2,0.0006218112138884737
0,0.196,3,0.09293982306694062
0,0.1998384,1,-1.3981176410990439e-5
0,0.1998384,2,0.0009785514307486178
0,0.1998384,3,0.0671390778503892
0,0.20367359999999998,1,-1.0228235963783356e-5
0,0.20367359999999998,2,0.0012360432221204293
0,0.20367359999999998,3,0.1801274588461511
0,0.20750559999999998,1,-5.491718336617869e-6
0,0.20750559999999998,2,0.0019262916444188808
0,0.20750559999999998,3,0.1806799320860169
0,0.2113344,1,1.8836671115331828e-6
0,0.2113344,2,0.002618078968389826
0,0.2113344,3,0.14522266497222783
0,0.21516,1,1.1899390013005262e-5
0,0.21516,2,0.0031736427955075786
0,0.21516,3,0.08359971234724467
0,0.21898240000000002,1,2.403032223455353e-5
0,0.21898240000000002,2,0.0034931943359836895
0,0.21898240000000002,3,0.016728237331684603
0,0.2228016,1,3.737153004254232e-5
0,0.2228016,2,0.003557082820000859
0,0.2228016,3,0.07349117933409705
0,0.2266176,1,5.0945358083665646e-5
0,0.2266176,2,0.003837525160339774
0,0.2266176,3,0.14547572115101087
0,0.2304304,1,6.557707401500915e-5
0,0.2304304,2,0.004392194989944349
0,0.2304304,3,0.2507472964063963
0,0.23423999999999998,1,8.230958004870101e-5
0,0.23423999999999998,2,0.005347441890334148
0,0.23423999999999998,3,0.22300753821704944
0,0.2380464,1,0.00010266408286006899
0,0.2380464,2,0.006196297783803529
0,0.2380464,3,0.12047740754047588
0,0.2418496,1,0.0001262298425914306
0,0.2418496,2,0.006654497460161468
0,0.2418496,3,0.09397305189428634
0,0.2456496,1,0.00015151693294004415
0,0.2456496,2,0.007011595057359756
0,0.2456496,3,0.1006746896330206
0,0.2494464,1,0.00017813855705382778
0,0.2494464,2,0.00739383671895841
0,0.2494464,3,0.07404376257962371
0,0.25324,1,0.00020618781603086846
0,0.25324,2,0.0076747291366804716
0,0.25324,3,0.14910954575277158
0,0.2570304,1,0.0002352781093505419
