iteration,time,component,value
0,0.0,1,0.0
0,0.0,2,0.0
0,0.0,3,0.0
0,0.003992,1,0.0
0,0.003992,2,0.0
0,0.003992,3,0.12225446134298001
0,0.007968,1,0.0
0,0.007968,2,0.0004860837382996885
0,0.007968,3,0.12871142545933772
0,0.011928,1,1.9248916036667662e-6
0,0.011928,2,0.0009957809831186658
0,0.011928,3,0.08147775554265788
0,0.015872,1,5.852251801086786e-6
0,0.015872,2,0.0013171292509789087
0,0.015872,3,0.0457913688364706
0,0.0198,1,1.1025935498931942e-5
0,0.0198,2,0.0014969977477685653
0,0.0198,3,0.048290245001698415
0,0.023712,1,1.6882190688202565e-5
0,0.023712,2,0.0016859091862152095
0,0.023712,3,-0.0509247246240392
0,0.027608,1,2.345049287769702e-5
0,0.027608,2,0.0014875064590799526
0,0.027608,3,-0.1071969120509183
0,0.031488,1,2.922201793892724e-5
0,0.031488,2,0.0010715824403223894
0,0.031488,3,-0.04888849118242178
0,0.035351999999999995,1,3.336261248833294e-5
0,0.035351999999999995,2,0.000882677310393512
0,0.035351999999999995,3,-0.08992301071039732
0,0.0392,1,3.675915477872718e-5
0,0.0392,2,0.0005366535651799027
0,0.0392,3,-0.13124042219539853
0,0.043031999999999994,1,3.8815611240496565e-5
0,0.043031999999999994,2,3.374026732713611e-5
0,0.043031999999999994,3,-0.21959548701017273
0,0.046848,1,3.894436410061692e-5
0,0.046848,2,-0.0008042361111036846
0,0.046848,3,-0.19847991966872344
0,0.050648,1,3.588826687842292e-5
0,0.050648,2,-0.0015584598058448332
0,0.050648,3,-0.05225239870283849
0,0.054432,1,2.9991054973106065e-5
0,0.054432,2,-0.0017561828825363743
0,0.054432,3,-0.015256418185597208
0,0.058199999999999995,1,2.3373757871709018e-5
0,0.058199999999999995,2,-0.0018136690662597045
0,0.058199999999999995,3,-0.015263952339587026
0,0.061952,1,1.65688715351026e-5
0,0.061952,2,-0.001870939415437835
0,0.061952,3,-0.04810826839750425
0,0.065688,1,9.579041879026855e-6
0,0.065688,2,-0.002050671906170911
0,0.065688,3,-0.011471599981774612
0,0.069408,1,1.9505423880710646e-6
0,0.069408,2,-0.0020933462581031125
0,0.069408,3,0.08825837160723306
0,0.073112,1,-5.803212151942862e-6
0,0.073112,2,-0.0017664372496699213
0,0.073112,3,0.12305340688609948
0,0.0768,1,-1.2317832728725526e-5
0,0.0768,2,-0.0013126162850739867
0,0.0768,3,0.22832230684607796
0,0.080472,1,-1.7137759727517217e-5
0,0.080472,2,-0.00047421677433518653
0,0.080472,3,0.16952014902026633
0,0.084128,1,-1.8871496254486654e-5
0,0.084128,2,0.00014554889048290585
0,0.084128,3,0.13479285526265783
0,0.087768,1,-1.8341698293128876e-5
0,0.087768,2,0.000636194883638981
0,0.087768,3,0.06110076830942637
0,0.091392,1,-1.6036128034821206e-5
0,0.091392,2,0.0008576240679923423
0,0.091392,3,0.009762856993086669
0,0.095,1,-1.2941820397504836e-5
0,0.095,2,0.000892848456023399
0,0.095,3,-0.008130884612391472
0,0.09859199999999999,1,-9.7347087434688e-6
0,0.09859199999999999,2,0.0008636423184956889
0,0.09859199999999999,3,-0.07035109943368055
0,0.102168,1,-6.646323812528209e-6
0,0.102168,2,0.0006120667869208465
0,0.102168,3,-0.03337173542670721
0,0.105728,1,-4.467366051089991e-6
0,0.105728,2,0.0004932634088017686
0,0.105728,3,0.0037413568642303725
0,0.109272,1,-2.719240530296527e-6
0,0.109272,2,0.000506522777528601
0,0.109272,3,-0.04042954356146516
0,0.11279999999999998,1,-9.322281711756282e-7
0,0.11279999999999998,2,0.0003638873478437523
0,0.11279999999999998,3,0.02193708689266303
0,0.116312,1,3.4574419445163536e-7
0,0.116312,2,0.0004409303970107852
0,0.116312,3,0.056709152851243796
0,0.119808,1,1.88723686240134e-6
0,0.119808,2,0.0006391855953787335
0,0.119808,3,-0.05172037498324907
0,0.123288,1,4.111602734319331e-6
0,0.123288,2,0.0004591986904370269
0,0.123288,3,0.0451195925020249
0,0.126752,1,5.702266997993196e-6
0,0.126752,2,0.0006154929588640416
0,0.126752,3,0.07122019450167524
0,0.1302,1,7.824486720156415e-6
0,0.1302,2,0.0008610601895058182
0,0.1302,3,0.0006096664301803098
0,0.133632,1,1.0779645290540376e-5
0,0.133632,2,0.0008631525646941971
0,0.133632,3,-0.006557480700827289
0,0.137048,1,1.3728174451535755e-5
0,0.137048,2,0.000840752210620171
0,0.137048,3,-0.038621818191645806
0,0.140448,1,1.6586731967644326e-5
0,0.140448,2,0.0007094380287685758
0,0.140448,3,-0.06711483410453811
0,0.14383200000000002,1,1.8987470256997205e-5
0,0.14383200000000002,2,0.00048232143015881706
0,0.14383200000000002,3,-0.0037395938962459588
0,0.1472,1,2.0611928833772092e-5
0,0.1472,2,0.0004697264779162607
0,0.1472,3,-0.025666252471173705
0,0.15055200000000002,1,2.2186451987747408e-5
0,0.15055200000000002,2,0.0003836931996328859
0,0.15055200000000002,3,-0.022680178837046594
0,0.15388800000000002,1,2.346645250172272e-5
0,0.15388800000000002,2,0.00030803212303249833
0,0.15388800000000002,3,-0.04597660059871583
0,0.157208,1,2.44891191501906e-5
0,0.157208,2,0.0001553898090447635
0,0.157208,3,-0.11592844903143652
0,0.160512,1,2.50025270792745e-5
0,0.160512,2,-0.00022763778655510294
0,0.160512,3,-0.12453654830585395
0,0.1638,1,2.4254054037081316e-5
0,0.1638,2,-0.0006371139573847523
0,0.1638,3,-0.05837367841907399
0,0.167072,1,2.216941716851841e-5
0,0.167072,2,-0.0008281126331719622
0,0.167072,3,-0.035273311619381825
0,0.170328,1,1.9473082434910492e-5
0,0.170328,2,-0.0009429625358046697
0,0.170328,3,-0.005611902644426139
0,0.173568,1,1.641788381890337e-5
0,0.173568,2,-0.0009611451003726103
0,0.173568,3,-0.12198797115638062
0,0.176792,1,1.331915201530207e-5
0,0.176792,2,-0.001354434319380782
0,0.176792,3,-0.05773584928386748
0,0.18000000000000002,1,8.9741267187285e-6
0,0.18000000000000002,2,-0.0015396509238834299
0,0.18000000000000002,3,0.12143203330379991
0,0.183192,1,4.0595609696926335e-6
0,0.183192,2,-0.0011520398735777038
0,0.183192,3,0.05397788571371068
0,0.186368,1,4.006823312098323e-7
0,0.186368,2,-0.000980606108550958
0,0.186368,3,0.07113105653731319
0,0.189528,1,-2.698032971811191e-6
0,0.189528,2,-0.0007558319698930485
0,0.189528,3,0.12815888932769956
0,0.192672,1,-5.074368685154942e-6
0,0.192672,2,-0.00035290042184676
0,0.192672,3,0.07794299541664382
0,0.1958,1,-6.178241204691604e-6
0,0.1958,2,-0.00010909473218349879
0,0.1958,3,0.0697963217685439
0,0.198912,1,-6.5177440112466526e-6
0,0.198912,2,0.0001081114211602101
0,0.198912,3,-0.017481925633017342
0,0.20200800000000002,1,-6.183031051334641e-6
0,0.20200800000000002,2,5.398737940038814e-5
0,0.20200800000000002,3,-0.04156173845552213
0,0.20508800000000002,1,-6.0167499227814455e-6
0,0.20508800000000002,2,-7.402277504261998e-5
0,0.20508800000000002,3,-0.04183053346953407
0,0.208152,1,-6.243555705512032e-6
0,0.208152,2,-0.00020219152959327166
0,0.208152,3,-0.0806962494023542
0,0.2112,1,-6.859835487712323e-6
0,0.2112,2,-0.00044815369777164685
0,0.2112,3,-0.02806443902288139
0,0.214232,1,-8.218637499355959e-6
0,0.214232,2,-0.0005332450768890235
0,0.214232,3,0.03903322075306448
0,0.217248,1,-9.826904651253248e-6
0,0.217248,2,-0.0004155208830977814
0,0.217248,3,0.017201796875839635
0,0.220248,1,-1.1073467300546593e-5
0,0.220248,2,-0.0003639154924702624
0,0.220248,3,0.062163206244682155
0,0.223232,1,-1.2159391130077862e-5
0,0.223232,2,-0.00017842048503612996
0,0.223232,3,-0.021053687027963813
0,0.2262,1,-1.2688943129665095e-5
0,0.2262,2,-0.0002409078281351265
0,0.2262,3,0.027547686617118126
0,0.22915200000000002,1,-1.3400103038319991e-5
0,0.22915200000000002,2,-0.00015958705724139353
0,0.22915200000000002,3,0.09513173476344693
0,0.23208800000000002,1,-1.3868650638380722e-5
0,0.23208800000000002,2,0.00011971971602408612
0,0.23208800000000002,3,0.1555431693515271
